ID	Front	Back	Extra	Source	Tags
overview-basic-extra-001	How would you explain Java as an ecosystem rather than only a language?	Java includes the language, compiler, JVM, standard library, build tools, frameworks, and community ecosystem.	This matters because real Java development usually involves tools like Maven/Gradle and frameworks like Spring, not only `.java` syntax.<br><br><img src="overview-compile-runtime-flow.svg">	01-overview/theory/01-what-is-java.md	java::core::overview
overview-basic-extra-002	Why does Java's object-oriented model matter early in learning?	Most Java code is written inside classes, and programs are structured around objects that combine data and behavior.	Later topics such as encapsulation, inheritance, polymorphism, and interfaces depend on this mental model.	01-overview/theory/01-what-is-java.md	java::core::overview java::core::oop
overview-basic-extra-003	What is wrong with saying "Java code runs everywhere"?	It skips the JVM layer: Java source is compiled into bytecode, and bytecode runs on compatible JVMs.	Better wording: Java bytecode can run on many platforms that provide a compatible JVM.	01-overview/theory/01-what-is-java.md	java::core::overview java::interview
overview-basic-extra-004	Why is the JVM not platform independent even though Java is called platform independent?	A JVM implementation is built for a specific OS and CPU architecture.	The bytecode is portable; each platform needs its own JVM implementation to execute it.	01-overview/theory/01-what-is-java.md	java::core::overview java::interview
overview-basic-extra-005	How does Java reduce some dangerous memory errors compared with C/C++?	Java avoids normal pointer arithmetic and uses automatic memory management.	This does not remove all bugs, but it reduces direct invalid memory access patterns common in lower-level languages.	01-overview/theory/01-what-is-java.md	java::core::overview
overview-basic-extra-006	Why does Garbage Collection not mean memory is irrelevant?	Garbage Collection only reclaims unreachable objects; code can still keep unnecessary references alive.	Example: a static list that keeps accumulating objects can prevent those objects from being collected.	01-overview/theory/01-what-is-java.md	java::core::overview java::interview
overview-basic-extra-007	Why is Java suitable for long-running server applications?	Java has a stable runtime, strong ecosystem, automatic memory management, multithreading support, and runtime optimization through the JVM.	Stable runtime means the JVM is mature, predictable, well-tested, and supported for production use. This matters because backend services may run for weeks or months, so memory management, JIT behavior, monitoring, compatibility, and crash resistance need to be reliable. JIT warm-up can also improve performance after frequently used code paths are optimized.	01-overview/theory/01-what-is-java.md	java::core::overview
overview-basic-extra-008	Why can multithreading be both useful and dangerous?	It enables concurrent work but can introduce race conditions, deadlocks, and difficult debugging problems.	This is why Java has a dedicated concurrency topic later in the roadmap.	01-overview/theory/01-what-is-java.md	java::core::overview java::core::thread
overview-basic-extra-009	How would you answer "Is Java related to JavaScript?" in an interview?	They are different languages with different runtime models and ecosystems.	The similar names are mostly historical/marketing, not a sign that the languages are closely related.	01-overview/theory/01-what-is-java.md	java::core::overview java::interview
overview-basic-extra-010	What is the practical difference between JDK and JRE?	The JDK is for building Java programs; the JRE is for running Java programs.	If `javac` is missing, you likely do not have a full JDK available on PATH.	01-overview/theory/02-jvm-jre-jdk.md	java::core::overview java::interview
overview-basic-extra-011	How are JVM, JRE, and JDK related?	The JDK includes development tools and runtime components; the JRE provides runtime libraries and the JVM; the JVM executes bytecode.	Memory rule: JVM runs bytecode, JRE runs apps, JDK builds apps.	01-overview/theory/02-jvm-jre-jdk.md	java::core::overview java::interview
overview-basic-extra-012	Why is installing only a runtime not enough for Java development?	A runtime can run Java applications, but development also needs tools such as `javac` to compile source code.	This is why learners should install a JDK, not just a runtime.	01-overview/theory/02-jvm-jre-jdk.md	java::core::overview
overview-basic-extra-013	What is the difference between `java` and `javac`?	`javac` compiles source code into bytecode; `java` runs compiled classes on the JVM.	Do not say `javac` runs Java programs or that `java` compiles source files.	01-overview/theory/02-jvm-jre-jdk.md	java::core::overview java::interview
overview-basic-extra-014	What happens when you run `javac HelloWorld.java`?	The compiler checks the source code and produces `HelloWorld.class` if compilation succeeds.	Compilation errors stop this process before runtime begins.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview
overview-basic-extra-015	What happens when you run `java HelloWorld`?	The JVM starts, loads the `HelloWorld` class, finds the main method, and executes the program.	You pass the class name `HelloWorld`, not the file name `HelloWorld.class`.	01-overview/theory/03-compile-runtime-flow.md	java::core::overview
