Front	Back	Tags
What is Java?	Java is a general-purpose, object-oriented programming language that runs on the JVM through compiled bytecode.	java::core::overview
What does "platform independent" mean in Java?	It means compiled Java bytecode can run on different platforms if they have compatible JVMs.	java::core::overview
Does Java source code run directly on every operating system?	No. Java source code is compiled into bytecode, and the bytecode runs on a platform-specific JVM.	java::core::overview java::interview
What is the JVM?	The JVM is the Java Virtual Machine that loads and executes Java bytecode.	java::core::overview java::core::jvm
What is the JRE?	The JRE is the Java Runtime Environment; it provides the JVM and runtime libraries needed to run Java applications.	java::core::overview
What is the JDK?	The JDK is the Java Development Kit; it includes runtime components plus developer tools such as `javac`.	java::core::overview
What is bytecode?	Bytecode is the intermediate code stored in `.class` files and executed by the JVM.	java::core::overview
What does `javac` do?	`javac` compiles Java source files into `.class` bytecode files.	java::core::overview
What does the `java` command do?	The `java` command runs a compiled Java class on the JVM.	java::core::overview
What is JIT compilation?	JIT compilation is runtime optimization where the JVM compiles frequently used bytecode into native machine code.	java::core::overview java::core::jvm
What is Garbage Collection?	Garbage Collection is automatic memory reclamation for objects that are no longer reachable.	java::core::overview java::core::jvm
What is Java SE?	Java SE is Java Standard Edition, the core platform for the Java language and standard APIs.	java::core::overview
What is Jakarta EE?	Jakarta EE is the enterprise Java ecosystem for server-side and web application APIs.	java::core::overview
What does LTS mean?	LTS means Long-Term Support, a release supported for a longer maintenance period.	java::core::overview
Why is Java 8 important?	Java 8 introduced lambda expressions, functional interfaces, Stream API, and the new Date and Time API.	java::core::overview
