ID	Front	Back	Extra	Source	Tags
syntax-basic-extra-001	Why must a public class name match the file name?	The Java compiler requires a public top-level class to be declared in a file with the same name.	`public class HelloWorld` should be in `HelloWorld.java`.	02-basic-syntax/README.md	java::core::syntax java::interview
syntax-basic-extra-002	Why does `main` need to be static?	The JVM must call `main` without creating an object first.	`static` makes the method belong to the class rather than an instance.	02-basic-syntax/README.md	java::core::syntax java::interview
syntax-basic-extra-003	What is the difference between `String[] args` and `String... args` in `main`?	Both can represent command-line arguments for `main`; `String... args` is varargs syntax.	`public static void main(String... args)` is accepted by Java.	02-basic-syntax/README.md	java::core::syntax
syntax-basic-extra-004	What makes a comment useful?	A useful comment explains why code exists or clarifies a non-obvious decision.	Bad comments only repeat what the code already says.	02-basic-syntax/README.md	java::core::syntax
syntax-basic-extra-005	Does `import java.util.*` import subpackages?	No. It imports types directly inside `java.util`, not types in subpackages.	For example, it does not import `java.util.concurrent.*`.	02-basic-syntax/README.md	java::core::syntax
syntax-basic-extra-006	Why are naming conventions important?	They make code easier to read and help developers recognize classes, methods, variables, constants, and packages quickly.	Conventions are not enforced in every case, but ignoring them makes code harder to maintain.	02-basic-syntax/README.md	java::core::syntax
syntax-basic-extra-007	Why can a variable declared inside an `if` block not be used outside it?	The variable's scope is limited to the block where it is declared.	This prevents accidental use of names outside their intended lifetime.	02-basic-syntax/README.md	java::core::syntax
syntax-basic-extra-008	Why is `Main.java` with `public class HelloWorld` invalid?	A public top-level class must be declared in a file with the same name.	The compiler expects `public class HelloWorld` to be in `HelloWorld.java`.	02-basic-syntax/theory/01-program-anatomy.md	java::core::syntax java::interview
syntax-basic-extra-009	Why is Java case sensitivity important for beginners?	Names that look similar may refer to different identifiers if capitalization differs.	`Student`, `student`, and `STUDENT` are different names.	02-basic-syntax/theory/01-program-anatomy.md	java::core::syntax
syntax-basic-extra-010	What is the practical difference between statement and block?	A statement is an instruction; a block groups statements and often controls scope.	`System.out.println("Hi");` is a statement. `{ ... }` is a block.	02-basic-syntax/theory/01-program-anatomy.md	java::core::syntax
syntax-basic-extra-011	Why is `public` used in the standard main method?	It allows the JVM to access the entry point from outside the class.	Without the expected accessible entry point, the JVM may not launch the class as a console program.	02-basic-syntax/theory/02-main-method.md	java::core::syntax java::interview
syntax-basic-extra-012	Why does `main` return `void`?	The standard console entry point does not return a value to Java code.	It can still print output, call methods, or modify state.	02-basic-syntax/theory/02-main-method.md	java::core::syntax
syntax-basic-extra-013	Why can accessing `args[0]` be risky?	It fails if no command-line argument was passed.	`args` may be an empty array, so `args[0]` can cause an array index error.	02-basic-syntax/theory/02-main-method.md	java::core::syntax
syntax-basic-extra-014	Why are comments that repeat code considered weak?	They add noise without explaining intent or context.	`// Add 1 to count` above `count = count + 1;` is usually not useful.	02-basic-syntax/theory/03-comments-packages-imports.md	java::core::syntax
syntax-basic-extra-015	Why are documentation comments useful?	They can describe APIs and be processed by tools such as `javadoc`.	They are especially useful for public methods/classes intended for other developers.	02-basic-syntax/theory/03-comments-packages-imports.md	java::core::syntax
syntax-basic-extra-016	Why do packages help avoid name conflicts?	Two classes can share the same simple name if they live in different packages.	For example, different projects could each define a `User` class in different packages.	02-basic-syntax/theory/03-comments-packages-imports.md	java::core::syntax
syntax-basic-extra-017	Why is `import java.util.Scanner;` clearer than `import java.util.*;`?	It shows exactly which type the file depends on.	Explicit imports make beginner code easier to inspect.	02-basic-syntax/theory/03-comments-packages-imports.md	java::core::syntax
syntax-basic-extra-018	Why is `int class = 10;` invalid?	`class` is a Java keyword, so it cannot be used as an identifier.	Keywords are reserved by the language grammar.	02-basic-syntax/theory/04-naming-keywords-blocks-scope.md	java::core::syntax
syntax-basic-extra-019	Why is `studentName` usually better than `s`?	`studentName` communicates the meaning of the value, while `s` is vague outside tiny scopes.	Good names reduce the need for explanatory comments.	02-basic-syntax/theory/04-naming-keywords-blocks-scope.md	java::core::syntax
syntax-basic-extra-020	Why does scope reduce accidental misuse of variables?	A variable is only accessible in the region where it is meant to be used.	This limits accidental dependency on temporary or block-local values.	02-basic-syntax/theory/04-naming-keywords-blocks-scope.md	java::core::syntax
