ID	Front	Back	Extra	Source	Tags
datatype-basic-extra-001	Why is `String` considered a reference type even though it is easy to write?	Because a `String` variable stores a reference to a `String` object, not a primitive value.	String has special literal syntax, but it is still an object type.	03-data-types/README.md	java::core::datatype java::interview
datatype-basic-extra-002	Why should money usually not be stored with `float` or `double`?	Floating-point types can have rounding errors and are not exact decimal types.	For money, Java developers often use `BigDecimal`.	03-data-types/README.md	java::core::datatype
datatype-basic-extra-003	What happens in integer division such as `5 / 2`?	Java performs integer division and returns `2`.	Use `5 / 2.0` if you need `2.5`.	03-data-types/README.md	java::core::datatype
datatype-basic-extra-004	Why can narrowing casting lose data?	The target type may not be able to represent all values or precision from the source type.	Example: `(int) 9.8` becomes `9`; the decimal part is lost.	03-data-types/README.md	java::core::datatype
datatype-basic-extra-005	Why does `byte c = a + b` fail when `a` and `b` are bytes?	Java promotes small integer operands to `int` during arithmetic operations.	Use `int c = a + b`, or cast carefully if you truly need `byte`.	03-data-types/README.md	java::core::datatype
datatype-basic-extra-006	Why can `Integer boxed = null; int value = boxed;` fail?	Java tries to unbox `boxed`, but unboxing `null` causes `NullPointerException`.	Wrappers can be null; primitives cannot.	03-data-types/README.md	java::core::datatype java::interview
datatype-basic-extra-007	What is the difference between `int` and `Integer`?	`int` is a primitive type; `Integer` is a wrapper class and reference type.	`Integer` can be used in collections and can be `null`; `int` cannot be `null`.	03-data-types/README.md	java::core::datatype java::interview
datatype-basic-extra-008	Why is `"Java".equals(text)` often safer than `text.equals("Java")`?	If `text` is null, `"Java".equals(text)` returns false, but `text.equals("Java")` throws `NullPointerException`.	This pattern is useful when the variable may be null.	03-data-types/README.md	java::core::datatype
datatype-basic-extra-009	Why should wrapper objects usually not be compared with `==`?	`==` compares object references, not numeric value, for wrappers.	Use `.equals()` for wrapper value comparison unless you intentionally need reference comparison.	03-data-types/README.md	java::core::datatype java::interview
datatype-basic-extra-010	Why is `List<int>` invalid in Java?	Generics require reference types, so collections use wrapper classes such as `Integer`.	Use `List<Integer>` instead.	03-data-types/README.md	java::core::datatype
