ID	Front	Back	Source	Tags
datatype-basic-001	How many primitive types does Java have?	Java has 8 primitive types.	03-data-types/README.md	java::core::datatype
datatype-basic-002	What are Java's 8 primitive types?	`byte`, `short`, `int`, `long`, `float`, `double`, `char`, and `boolean`.	03-data-types/README.md	java::core::datatype
datatype-basic-003	What is a primitive type?	A primitive type stores a simple value directly and is not an object.	03-data-types/README.md	java::core::datatype
datatype-basic-004	What is a reference type?	A reference type stores a reference to an object rather than storing the object directly.	03-data-types/README.md	java::core::datatype
datatype-basic-005	Is `String` a primitive type?	No. `String` is a reference type.	03-data-types/README.md	java::core::datatype java::interview
datatype-basic-006	Are arrays primitive types in Java?	No. Arrays are reference types and array instances are objects.	03-data-types/README.md	java::core::datatype
datatype-basic-007	What is a literal?	A literal is a value written directly in source code, such as `10`, `"Java"`, or `true`.	03-data-types/README.md	java::core::datatype
datatype-basic-008	What is the default type of an integer literal?	The default type of an integer literal is `int`.	03-data-types/README.md	java::core::datatype
datatype-basic-009	What is the default type of a decimal literal?	The default type of a decimal literal is `double`.	03-data-types/README.md	java::core::datatype
datatype-basic-010	What suffix is commonly used for a long literal?	`L` is used for a long literal.	03-data-types/README.md	java::core::datatype
datatype-basic-011	What suffix is commonly used for a float literal?	`F` is used for a float literal.	03-data-types/README.md	java::core::datatype
datatype-basic-012	What is widening casting?	Widening casting converts a smaller compatible type to a larger type and is usually automatic.	03-data-types/README.md	java::core::datatype
datatype-basic-013	What is narrowing casting?	Narrowing casting converts a larger type to a smaller type and requires an explicit cast.	03-data-types/README.md	java::core::datatype
datatype-basic-014	What is a wrapper class?	A wrapper class is an object version of a primitive type, such as `Integer` for `int`.	03-data-types/README.md	java::core::datatype
datatype-basic-015	What is autoboxing?	Autoboxing is automatic conversion from a primitive value to its wrapper object.	03-data-types/README.md	java::core::datatype
datatype-basic-016	What is unboxing?	Unboxing is automatic conversion from a wrapper object to its primitive value.	03-data-types/README.md	java::core::datatype
datatype-basic-017	What does `null` mean?	`null` means a reference variable does not currently refer to any object.	03-data-types/README.md	java::core::datatype
datatype-basic-018	What does `==` compare for primitives?	For primitives, `==` compares values.	03-data-types/README.md	java::core::datatype
datatype-basic-019	What does `==` compare for objects?	For objects, `==` compares references, not content.	03-data-types/README.md	java::core::datatype
datatype-basic-020	What should usually be used to compare String content?	Use `.equals()` to compare String content.	03-data-types/README.md	java::core::datatype java::interview
