ID	Text	Extra	Source	Tags
datatype-cloze-001	Java has {{c1::8}} primitive types.	They are byte, short, int, long, float, double, char, and boolean.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-002	The 8 primitive types are {{c1::byte}}, {{c2::short}}, {{c3::int}}, {{c4::long}}, {{c5::float}}, {{c6::double}}, {{c7::char}}, and {{c8::boolean}}.	This is worth memorizing exactly.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-003	The default type for integer literals is {{c1::int}}.	Use `L` for long literals when needed.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-004	The default type for decimal literals is {{c1::double}}.	Use `F` for float literals.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-005	Primitive types store {{c1::values directly}}, while reference types store {{c2::references to objects}}.	This is the core mental model for data types.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-006	`String` is a {{c1::reference type}}, not a primitive type.	String has special syntax but is still an object type.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-cloze-007	{{c1::Widening}} casting converts a smaller compatible type to a larger type, while {{c2::narrowing}} casting converts a larger type to a smaller type.	Narrowing may lose data.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-008	{{c1::Autoboxing}} converts a primitive to a wrapper, while {{c2::unboxing}} converts a wrapper to a primitive.	Example: `int` <-> `Integer`.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-009	The wrapper class for `int` is {{c1::Integer}}.	Wrappers are needed for collections and generics.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-010	Calling a method on {{c1::null}} can cause `NullPointerException`.	Null means no object reference.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-011	For primitives, `==` compares {{c1::values}}; for objects, `==` compares {{c2::references}}.	Use `.equals()` for many object content comparisons.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-012	String content should usually be compared with {{c1::.equals()}} instead of {{c2::==}}.	This is a common interview and beginner bug topic.	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::interview
datatype-cloze-013	`int` is the default type for {{c1::integer}} literals.	Example: `10` is an int literal by default.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-014	`double` is the default type for {{c1::decimal}} literals.	Example: `9.99` is double by default.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-015	A `long` literal commonly uses suffix {{c1::L}}.	Prefer uppercase `L`.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-016	A `float` literal commonly uses suffix {{c1::F}}.	Without `F`, decimal literals are double.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-017	`char` literals use {{c1::single quotes}}, while `String` literals use {{c2::double quotes}}.	Example: `'A'` vs `"A"`.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-018	Java booleans can only be {{c1::true}} or {{c2::false}}.	Java does not use 0/1 as booleans.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-019	Local variables must be {{c1::assigned before use}}.	Fields have default values, local variables do not.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-020	Calling a method on `null` can cause {{c1::NullPointerException}}.	There is no object to receive the method call.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-021	In integer division, `5 / 2` evaluates to {{c1::2}}.	Both operands are integers.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-022	In floating-point division, `5 / 2.0` evaluates to {{c1::2.5}}.	At least one operand is floating-point.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-023	Arithmetic on `byte` values is promoted to {{c1::int}}.	This is why `byte c = a + b` can fail.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-024	The wrapper class for `boolean` is {{c1::Boolean}}.	Wrapper classes are object versions of primitives.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
datatype-cloze-025	The wrapper class for `char` is {{c1::Character}}.	Not `Char`.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype
