ID	Question	Code	Answer	Explanation	Source	Tags
datatype-code-001	Why does this not compile?	float price = 9.99;	`9.99` is a double literal; use `9.99F` for float.	Decimal literals are double by default.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-002	What is the correct char literal here?	char grade = "A";	`char grade = 'A';`	`char` uses single quotes; double quotes create a String.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-003	Why does this not compile?	boolean valid = 1;	Java booleans must be `true` or `false`.	Java does not treat 1 as true.	03-data-types/theory/01-primitive-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-004	What is printed?	int[] numbers = {1, 2, 3};\nSystem.out.println(numbers.length);	`3`	Arrays are objects with a `length` property.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-005	What runtime error can happen here?	String name = null;\nSystem.out.println(name.length());	`NullPointerException`	The variable does not refer to a String object.	03-data-types/theory/02-reference-types.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-006	What is printed?	System.out.println(5 / 2);	`2`	Both operands are integers, so Java performs integer division.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-007	What is printed?	System.out.println(5 / 2.0);	`2.5`	One operand is floating-point, so the result can include decimals.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-008	What is printed?	double price = 9.8;\nint rounded = (int) price;\nSystem.out.println(rounded);	`9`	Narrowing from double to int truncates the decimal part.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-009	Why does this not compile?	byte a = 1;\nbyte b = 2;\nbyte c = a + b;	`a + b` is promoted to int.	Arithmetic on small integer types produces int.	03-data-types/theory/03-literals-casting-numeric-behavior.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code java::interview
datatype-code-010	Why does this fail at runtime?	Integer boxed = null;\nint value = boxed;	Unboxing null causes `NullPointerException`.	Java tries to convert the `Integer` object to primitive int, but there is no object.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code java::interview
datatype-code-011	What should replace this invalid collection type?	List<int> numbers;	`List<Integer> numbers;`	Generics require reference types, so use the wrapper class.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-012	What is printed?	String a = new String("Java");\nString b = new String("Java");\nSystem.out.println(a == b);	`false`	`==` compares object references, and these are two different String objects.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code java::interview
datatype-code-013	What is printed?	String a = new String("Java");\nString b = new String("Java");\nSystem.out.println(a.equals(b));	`true`	For String, `.equals()` compares character content.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
datatype-code-014	Why is this safer than `text.equals("Java")`?	"Java".equals(text)	The literal `"Java"` is not null, so the method call is safe even if `text` is null.	If `text` is null, the expression returns false.	03-data-types/theory/04-wrappers-null-equality.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::datatype java::code
data-types-aug-code-001	When reviewing `What are Java's 8 primitive types?`, what should you prove with a tiny Java example?	// Concept: What are Java's 8 primitive types?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_are_Java_s_8_primitReview {\n    // Fill this with a tiny example while reviewing.\n}	byte, short, int, long, float, double, char, and boolean.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-002	When reviewing `What is a primitive type?`, what should you prove with a tiny Java example?	// Concept: What is a primitive type?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_primitive_typeReview {\n    // Fill this with a tiny example while reviewing.\n}	A primitive type stores a simple value directly and is not an object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-003	When reviewing `What is a reference type?`, what should you prove with a tiny Java example?	// Concept: What is a reference type?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_reference_typeReview {\n    // Fill this with a tiny example while reviewing.\n}	A reference type stores a reference to an object rather than storing the object directly.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-004	When reviewing `Is String a primitive type?`, what should you prove with a tiny Java example?	// Concept: Is String a primitive type?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Is_String_a_primitive_tyReview {\n    // Fill this with a tiny example while reviewing.\n}	No. String is a reference type.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-005	When reviewing `Are arrays primitive types in Java?`, what should you prove with a tiny Java example?	// Concept: Are arrays primitive types in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Are_arrays_primitive_typReview {\n    // Fill this with a tiny example while reviewing.\n}	No. Arrays are reference types and array instances are objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-006	When reviewing `What is a literal?`, what should you prove with a tiny Java example?	// Concept: What is a literal?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_literalReview {\n    // Fill this with a tiny example while reviewing.\n}	"A literal is a value written directly in source code, such as 10, ""Java"", or true."	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-007	When reviewing `What is the default type of an integer literal?`, what should you prove with a tiny Java example?	// Concept: What is the default type of an integer literal?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_default_typeReview {\n    // Fill this with a tiny example while reviewing.\n}	The default type of an integer literal is int.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-008	When reviewing `What is the default type of a decimal literal?`, what should you prove with a tiny Java example?	// Concept: What is the default type of a decimal literal?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_default_typeReview {\n    // Fill this with a tiny example while reviewing.\n}	The default type of a decimal literal is double.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-009	When reviewing `What suffix is commonly used for a long literal?`, what should you prove with a tiny Java example?	// Concept: What suffix is commonly used for a long literal?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_suffix_is_commonly_Review {\n    // Fill this with a tiny example while reviewing.\n}	L is used for a long literal.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-010	When reviewing `What suffix is commonly used for a float literal?`, what should you prove with a tiny Java example?	// Concept: What suffix is commonly used for a float literal?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_suffix_is_commonly_Review {\n    // Fill this with a tiny example while reviewing.\n}	F is used for a float literal.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-011	When reviewing `What is widening casting?`, what should you prove with a tiny Java example?	// Concept: What is widening casting?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_widening_castingReview {\n    // Fill this with a tiny example while reviewing.\n}	Widening casting converts a smaller compatible type to a larger type and is usually automatic.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-012	When reviewing `What is narrowing casting?`, what should you prove with a tiny Java example?	// Concept: What is narrowing casting?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_narrowing_castinReview {\n    // Fill this with a tiny example while reviewing.\n}	Narrowing casting converts a larger type to a smaller type and requires an explicit cast.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-013	When reviewing `What is a wrapper class?`, what should you prove with a tiny Java example?	// Concept: What is a wrapper class?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_wrapper_classReview {\n    // Fill this with a tiny example while reviewing.\n}	A wrapper class is an object version of a primitive type, such as Integer for int.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
data-types-aug-code-014	When reviewing `What is autoboxing?`, what should you prove with a tiny Java example?	// Concept: What is autoboxing?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_autoboxingReview {\n    // Fill this with a tiny example while reviewing.\n}	Autoboxing is automatic conversion from a primitive value to its wrapper object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 03-data-types/README.md	03-data-types/README.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/datatypes.html	java::core::data_types java::code
