ID	Front	Back	Extra	Source	Tags
var-extra-001	Why must local variables be assigned before use?	Java requires local variables to be definitely assigned before they are read.	This prevents accidental use of unknown local data. Fields have default values, but local variables are treated more strictly because they are temporary and often depend on control flow.	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
var-extra-002	Why should object-specific data not usually be static?	Static data is shared by the class, so all objects see the same value.	If each `Student` needs its own `name`, making `name` static would incorrectly make one shared name for all students.	04-variables-constants/theory/01-variable-categories.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::interview
var-extra-003	Why is `final StringBuilder builder` still mutable?	`final` prevents reassigning `builder`, but it does not freeze the `StringBuilder` object.	The reference cannot point elsewhere, but methods like `append()` can still change the object's internal state. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html.	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::interview
var-extra-004	Why are constants often `static final`?	`static` makes the value belong to the class, and `final` prevents reassignment.	This is useful for shared fixed values such as `MAX_RETRY_COUNT`, where every instance should use the same value.	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
var-extra-005	Why is `MAX_RETRY_COUNT` better than writing `3` directly?	The named constant explains what the number means.	A raw `3` could mean retries, seconds, users, or anything else. The constant reduces ambiguity and centralizes future changes.	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
var-extra-006	How is scope different from lifetime?	Scope is where a variable is visible; lifetime is how long a variable or object exists.	A reference variable can go out of scope while the object it pointed to may still exist if another reference can reach it.	04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::term
var-extra-007	Why does `inner` disappear outside an `if` block?	Its scope is limited to the block where it was declared.	This keeps temporary block variables from leaking into unrelated code and reduces accidental misuse. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html.	04-variables-constants/theory/03-default-scope-lifetime.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
var-extra-008	What does the stack/heap model help explain?	It helps explain where local references and objects conceptually live.	The simplified model: method execution has stack frames; objects live on the heap; references can connect stack variables to heap objects.	04-variables-constants/theory/03-default-scope-lifetime.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
var-extra-009	Why is `var result = service.process(input);` sometimes weak?	The return type is not obvious from the initializer.	If readers cannot infer the type quickly, explicit typing may communicate more useful information than `var`. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html.	04-variables-constants/theory/04-var-type-inference.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
var-extra-010	Why is `var` not dynamic typing?	The compiler infers one concrete type at compile time.	"After `var age = 18;`, `age` is an `int`; assigning `""eighteen""` later fails at compile time. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html."	04-variables-constants/theory/04-var-type-inference.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables java::interview
var-extra-011	Why can overusing global constants be a problem?	It can make values look universally shared before they actually need to be.	Constants are useful, but unnecessary global constants can spread dependencies and make code harder to change locally. Review it by naming the rule, one concrete Java consequence, and one mistake this card helps prevent. Reference: https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html.	04-variables-constants/theory/02-final-and-constants.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
var-extra-012	Why do instance variables have default values?	Objects are initialized with default field values before constructors finish.	This gives fields a defined starting state, such as `0`, `false`, or `null`, even if explicit initialization is missing.	04-variables-constants/theory/03-default-scope-lifetime.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables
variables-constants-aug-extra-001	What should you understand deeply about `Short Definition`?	Scope is the region of code where a name can be accessed.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md	/home/fhu_thjen/projects/learning-java/04-variables-constants/terms/01-variable-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	java::core::variables_constants
