ID	Front	Back	Source	Tags
var-basic-001	What is a variable in Java?	A variable is a named storage location for a value, and every Java variable has a type.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-002	What is a local variable?	A local variable is declared inside a method, constructor, or block.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-003	Do local variables receive automatic default values?	No. Local variables must be assigned before use.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-004	What is an instance variable?	An instance variable is a field that belongs to an object.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-005	Does each object have its own instance variable values?	Yes. Instance variable values belong to individual objects.	04-variables-constants/theory/01-variable-categories.md	java::core::variables java::core::oop
var-basic-006	What is a static variable?	A static variable belongs to the class rather than to an individual object.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-007	Are static variables shared by all instances of a class?	Yes. Static variables are associated with the class and shared across instances.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-008	When should you use an instance variable?	Use an instance variable for state that differs per object.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-009	When should you use a static variable?	Use a static variable for state that belongs to the class as a whole.	04-variables-constants/theory/01-variable-categories.md	java::core::variables
var-basic-010	What does `final` mean for a variable?	`final` means the variable can be assigned only once.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables
var-basic-011	What does `final` prevent for a primitive variable?	It prevents changing the stored primitive value after assignment.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables
var-basic-012	What does `final` prevent for a reference variable?	It prevents changing the reference to point to a different object.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables java::interview
var-basic-013	Does `final` make a mutable object immutable?	No. `final` prevents reassignment of the variable, not mutation of the object.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables java::interview
var-basic-014	What is a constant?	A constant is a value intended not to change.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables
var-basic-015	How are Java constants often declared?	Java constants are often declared as `static final`.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables
var-basic-016	What naming convention is used for constants?	Constants usually use UPPER_SNAKE_CASE.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables
var-basic-017	What is a magic number?	A magic number is a literal number used directly in code without a name explaining its meaning.	04-variables-constants/terms/01-variable-terms.md	java::core::variables java::term
var-basic-018	Why are constants better than magic numbers?	Constants give meaningful names to values and make code easier to maintain.	04-variables-constants/theory/02-final-and-constants.md	java::core::variables
var-basic-019	Do fields get default values?	Yes. Fields get default values if not explicitly initialized.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
var-basic-020	What is the default value for numeric fields?	Numeric fields default to zero or zero-like values.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
var-basic-021	What is the default value for boolean fields?	Boolean fields default to `false`.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
var-basic-022	What is the default value for reference fields?	Reference fields default to `null`.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
var-basic-023	What is scope?	Scope is the region of code where a name can be accessed.	04-variables-constants/terms/01-variable-terms.md	java::core::variables java::term
var-basic-024	What is lifetime?	Lifetime is how long a variable or object exists.	04-variables-constants/terms/01-variable-terms.md	java::core::variables java::term
var-basic-025	How long does a local variable exist?	A local variable exists while its method or block is executing.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
var-basic-026	How long does an instance variable exist?	An instance variable exists as long as its object exists.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
var-basic-027	How long does a static variable exist?	A static variable exists as long as the class is loaded.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
var-basic-028	What is `var` in Java?	`var` is local variable type inference introduced in Java 10.	04-variables-constants/theory/04-var-type-inference.md	java::core::variables
var-basic-029	Does `var` make Java dynamically typed?	No. The inferred type is still fixed at compile time.	04-variables-constants/theory/04-var-type-inference.md	java::core::variables java::interview
var-basic-030	Where can `var` be used?	`var` can be used for local variables.	04-variables-constants/theory/04-var-type-inference.md	java::core::variables
var-basic-031	Can `var` be used for fields?	No. `var` cannot be used for fields.	04-variables-constants/theory/04-var-type-inference.md	java::core::variables
var-basic-032	Can `var` be used without an initializer?	No. `var` requires an initializer so the compiler can infer the type.	04-variables-constants/theory/04-var-type-inference.md	java::core::variables
var-basic-033	When does `var` help readability?	`var` helps when the inferred type is obvious from the initializer.	04-variables-constants/theory/04-var-type-inference.md	java::core::variables
var-basic-034	When can `var` hurt readability?	`var` hurts when it hides important type information.	04-variables-constants/theory/04-var-type-inference.md	java::core::variables
var-basic-035	What is the beginner stack/heap model for local references?	A local reference variable is associated with a stack frame and can point to an object on the heap.	04-variables-constants/theory/03-default-scope-lifetime.md	java::core::variables
