ID	Front	Back	Source	Tags
array-basic-001	What is an array in Java?	A fixed-size, homogeneous container object allocated on the heap.	07-arrays/terms/01-array-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-002	What happens to array elements when allocated but not explicitly initialized?	They are automatically set to their default values (e.g., 0, false, null).	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-003	What index does a Java array start with?	0	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-004	How do you get the number of elements in an array?	Using the public final `length` property (e.g., `arr.length`).	07-arrays/theory/01-array-basics.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-005	What is a ragged (or jagged) array?	A multidimensional array where the member arrays have different lengths.	07-arrays/terms/01-array-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-006	What exception is thrown when accessing an index outside the array bounds?	`ArrayIndexOutOfBoundsException`	07-arrays/terms/01-array-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-007	What sorting algorithm is used by `Arrays.sort()` for primitive arrays?	Dual-Pivot Quicksort	07-arrays/terms/01-array-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-008	What sorting algorithm is used by `Arrays.sort()` for object arrays?	Timsort	07-arrays/terms/01-array-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-009	What condition must be met before calling `Arrays.binarySearch()`?	The array must be sorted in ascending order.	07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays
array-basic-010	What does `Arrays.binarySearch()` return if the target key is not found?	A negative number: `-(insertionPoint) - 1`.	07-arrays/theory/02-array-operations.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	java::core::arrays java::interview
