ID	Front	Back	Extra	Code	Source	Tags
modifiers-extra-001	Explain `Access modifier:` deeply enough for review.	A keyword (public, protected, private) or default package-private access that regulates the visibility of classes, interfaces, constructors, methods, and fields.	In Java, access control is enforced at compile-time. If you try to access a private field from outside its declaring class, or a default field from another package, it fails with a compile error.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-002	What confusion should you avoid with `Access modifier:`?	Do not confuse visibility (who can see/use the member) with other properties like accessibility via reflection, or static vs instance behavior.	Standard access modifiers only apply to compile-time access rules. Reflection (setAccessible(true)) can bypass them at runtime unless a SecurityManager/JVM module restrictions prevent it.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-003	Explain `public` deeply enough for review.	public allows unrestricted access from any other class in any package, provided the containing class is also visible.	Example: `public class Logger { public void log(String msg) { ... } }`. If the class itself is package-private (default), declaring a method as public does not make it visible outside that package.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-004	What confusion should you avoid with `public`?	Do not confuse public visibility of a member with the visibility of the class containing it.	If class `A` is default (package-private) in package `p1`, a `public` method inside `A` cannot be called from package `p2` because class `A` itself is inaccessible.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-005	Explain `protected` deeply enough for review.	protected allows access from classes in the same package and subclasses in any package.	When accessed by a subclass in another package, it can ONLY be accessed through references of that subclass type or its sub-types, not through a reference of the parent class.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-006	What confusion should you avoid with `protected`?	A subclass in package `p2` cannot access a `protected` member of a superclass in package `p1` using a parent class reference.	`package p2; public class Child extends Parent { void test() { x = 1; // OK\nParent p = new Parent(); p.x = 2; // COMPILE ERROR } }`	package p1; public class Parent { protected int x; }	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-007	Explain `default` deeply enough for review.	default access (package-private, no keyword) restricts visibility to classes residing in the same package.	There is no `default` keyword for access control (the `default` keyword is used in switch statements, interface default methods, or annotations). Lack of modifier means package-private.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-008	What confusion should you avoid with `default`?	Do not try to write the word `default` as an access modifier.	Writing `default void myMethod() {}` inside a normal class is a compile-time error. It is only valid as an interface method modifier to provide a default implementation.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-009	Explain `private` deeply enough for review.	private restricts member visibility to the declaring top-level class only.	Nested classes can access private members of their outer class, and vice-versa, because they belong to the same top-level class. Since Java 11, nested nestmates share access natively.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-010	What confusion should you avoid with `private`?	private members are not inherited by subclasses, but they are still present in the subclass object memory layout.	Although a subclass inherits all visible fields/methods, it does not inherit private fields. However, if the superclass has public getters/setters, the subclass can modify the private state.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
