ID	Front	Back	Extra	Source	Tags
modifiers-extra-001	Explain `Access modifier:` deeply enough for review.	Access modifier is a group of related rules in Modifiers in Java that groups several related details.	Meaning: Access modifier is a group of related rules in Modifiers in Java that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Access modifier:` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-002	What confusion should you avoid with `Access modifier:`?	Do not treat `Access modifier:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Access modifier:` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-003	Explain `public` deeply enough for review.	public is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning: public is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `public` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-004	What confusion should you avoid with `public`?	Do not treat `public` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `public` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-005	Explain `protected` deeply enough for review.	protected is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning: protected is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `protected` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-006	What confusion should you avoid with `protected`?	Do not treat `protected` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `protected` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-007	Explain `default` deeply enough for review.	default is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning: default is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `default` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-008	What confusion should you avoid with `default`?	Do not treat `default` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `default` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-009	Explain `private` deeply enough for review.	private is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning: private is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `private` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-010	What confusion should you avoid with `private`?	Do not treat `private` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `private` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-011	Explain `Non-access modifier:` deeply enough for review.	Non-access modifier is a group of related rules in Modifiers in Java that groups several related details.	Meaning: Non-access modifier is a group of related rules in Modifiers in Java that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Non-access modifier:` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-012	What confusion should you avoid with `Non-access modifier:`?	Do not treat `Non-access modifier:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Non-access modifier:` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-013	Explain `static` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `ClassName.member` accesses a class-level member.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-014	What confusion should you avoid with `static`?	Do not treat `static` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `ClassName.member` accesses a class-level member.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-015	Explain `final` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-016	What confusion should you avoid with `final`?	Do not treat `final` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-017	Explain `abstract` deeply enough for review.	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	Meaning: Abstract means incomplete by design: subclasses or implementations must provide missing behavior. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `abstract` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
