ID	Front	Back	Source	Tags
modifiers-basic-001	What should you know about `Access modifier:` in Modifiers in Java?	Access modifier is a group of related rules in Modifiers in Java that groups several related details.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-002	Why does `Access modifier:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-003	What should you know about `public`in Modifiers in Java?	public is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-004	Why does `public` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-005	What should you know about `protected`in Modifiers in Java?	protected is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-006	Why does `protected` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-007	What should you know about `default`in Modifiers in Java?	default is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-008	Why does `default` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-009	What should you know about `private`in Modifiers in Java?	private is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-010	Why does `private` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-011	What should you know about `Non-access modifier:` in Modifiers in Java?	Non-access modifier is a group of related rules in Modifiers in Java that groups several related details.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-012	Why does `Non-access modifier:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-013	What should you know about `static` in Modifiers in Java?	Static means the member belongs to the class rather than to one particular object.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-014	Why does `static` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-015	What should you know about `final` in Modifiers in Java?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-016	Why does `final` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-017	What should you know about `abstract` in Modifiers in Java?	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-018	Why does `abstract` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-019	What should you know about `synchronized` in Modifiers in Java?	Synchronized protects a critical section by using a monitor lock.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::interview
modifiers-basic-020	Why does `synchronized` matter in Java?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::interview
modifiers-basic-021	What should you know about `volatile` in Modifiers in Java?	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::interview
modifiers-basic-022	Why does `volatile` matter in Java?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::interview
modifiers-basic-023	What should you know about `transient` in Modifiers in Java?	Transient marks a field that should be skipped during Java serialization.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-024	Why does `transient` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-025	What should you know about `native`in Modifiers in Java?	native is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
