ID	Front	Back	Code	Source	Tags
package_access_control-basic-001	What should you know about `What is a package?` in Package and Access Control?	A namespace mechanism that groups related Java types (classes, interfaces, enums, annotations) and provides access protection.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-002	Why does `What is a package?` matter in Java?	It prevents class name conflicts across libraries, defines access boundaries (package-private), and organizes code logically.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-003	What should you know about `Create package` in Package and Access Control?	Declared using the `package` keyword at the top of a source file; the folder path must mirror the package name.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-004	Why does `Create package` matter in Java?	It sets up the namespace for a file. If the package declaration is missing, incorrect, or misplaced, the file will not compile or the class cannot be found/imported.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-005	What should you know about `Import package` in Package and Access Control?	Uses the `import` statement to allow referencing classes in other packages without using their fully qualified names (FQCN).		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-006	Why does `Import package` matter in Java?	It avoids writing long fully qualified class names everywhere in code. Understanding imports prevents namespace ambiguity errors when packages contain classes with the same name.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-007	What should you know about `import static` in Package and Access Control?	Imports static fields or methods of a class so they can be accessed without prefixing them with the class name.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-008	Why does `import static` matter in Java?	It makes code cleaner when using utility constants/methods (like Math functions or Assert methods) frequently, by removing verbose class prefixes.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-009	What should you know about `Default package` in Package and Access Control?	An unnamed package assigned to classes that lack a `package` declaration at the top of their source file.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-010	Why does `Default package` matter in Java?	It serves as a fallback. However, named packages cannot import default package classes, making it a common source of compiler errors if used inappropriately.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-011	What should you know about `Package naming convention` in Package and Access Control?	Package names are always lowercase, typically prefixed by the organization's reversed internet domain name.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-012	Why does `Package naming convention` matter in Java?	It ensures global uniqueness of classes when using reverse domain names, and prevents conflicts with Java class names by enforcing lowercase.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-013	What should you know about `Access between packages` in Package and Access Control?	Access visibility is controlled by four levels: public, protected, package-private (default, no modifier), and private.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-014	Why does `Access between packages` matter in Java?	It controls encapsulation. Choosing the right modifier (public vs protected vs default vs private) restricts internal details from being exposed to other packages.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-015	What should you know about `Classpath` in Package and Access Control?	A configuration path (option `-cp` or `CLASSPATH` variable) that tells compiler/JVM where to find user classes and libraries.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-016	Why does `Classpath` matter in Java?	It dictates where JVM and compiler look for compiled classes. Missing or wrong classpath causes compile-time and run-time errors (ClassNotFoundException/NoClassDefFoundError).		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-017	What should you know about `Basic module path` in Package and Access Control?	A Java 9+ alternative to classpath (`--module-path` or `-p`) specifying paths to modular JARs or compiled modules.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
package_access_control-basic-018	Why does `Basic module path` matter in Java?	It enforces compile-time and runtime check of module dependencies and strict encapsulation (module boundary access), resolving the class collision issues of the classpath.		11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control
