ID	Question	Code	Answer	Explanation	Source	Tags
package_access_control-code-001	Why can this import make code shorter?	import java.util.List;\nList<String> names = new java.util.ArrayList<>();	The import lets code use `List` without writing the full package name.	Imports are compile-time conveniences; they do not copy code into the file.	11-package-access-control/README.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-002	What should you explain when you see `What is a package?` in code or an interview prompt?	// Concept: What is a package?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	A package groups related classes and gives them a namespace.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-003	What should you explain when you see `Create package` in code or an interview prompt?	// Concept: Create package\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	A package groups related classes and gives them a namespace.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-004	What should you explain when you see `Import package` in code or an interview prompt?	// Concept: Import package\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	A package groups related classes and gives them a namespace.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-005	What should you explain when you see `import static` in code or an interview prompt?	// Concept: import static\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-006	What should you explain when you see `Default package` in code or an interview prompt?	// Concept: Default package\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	A package groups related classes and gives them a namespace.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-007	What should you explain when you see `Package naming convention` in code or an interview prompt?	// Concept: Package naming convention\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	A package groups related classes and gives them a namespace.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-008	What should you explain when you see `Access between packages` in code or an interview prompt?	// Concept: Access between packages\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	A package groups related classes and gives them a namespace.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-009	What should you explain when you see `Classpath` in code or an interview prompt?	// Concept: Classpath\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	Classpath tells the JVM and compiler where to find classes and JARs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
package_access_control-code-010	What should you explain when you see `Basic module path` in code or an interview prompt?	// Concept: Basic module path\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Package and Access Control	Module path is the module-system-aware alternative to classpath for named modules.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	11-package-access-control/theory/01-what-is-a-package-concepts.md | https://docs.oracle.com/javase/tutorial/java/package/packages.html	java::core::package-access-control java::code
