ID	Front	Back	Extra	Source	Tags
memory_management-extra-001	Explain `Stack` deeply enough for review.	Stack stores method frames, local variables, and call flow for each thread.	Meaning: Stack stores method frames, local variables, and call flow for each thread. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Stack` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-002	What confusion should you avoid with `Stack`?	Do not treat `Stack` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Stack` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-003	Explain `Heap` deeply enough for review.	Heap stores objects created at runtime.	Meaning: Heap stores objects created at runtime. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Heap` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-004	What confusion should you avoid with `Heap`?	Do not treat `Heap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Heap` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-005	Explain `Method Area / Metaspace` deeply enough for review.	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	Meaning: Metaspace stores class metadata outside the ordinary Java heap in modern JVMs. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Method Area / Metaspace` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-006	What confusion should you avoid with `Method Area / Metaspace`?	Do not treat `Method Area / Metaspace` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Method Area / Metaspace` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-007	Explain `PC Register` deeply enough for review.	PC Register is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:PC Register is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `PC Register` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-008	What confusion should you avoid with `PC Register`?	Do not treat `PC Register` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `PC Register` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-009	Explain `Native Method Stack` deeply enough for review.	Stack stores method frames, local variables, and call flow for each thread.	Meaning: Stack stores method frames, local variables, and call flow for each thread. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Native Method Stack` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-010	What confusion should you avoid with `Native Method Stack`?	Do not treat `Native Method Stack` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Native Method Stack` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-011	Explain `Object lifecycle` deeply enough for review.	Object lifecycle is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Object lifecycle is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Object lifecycle` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-012	What confusion should you avoid with `Object lifecycle`?	Do not treat `Object lifecycle` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Object lifecycle` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-013	Explain `Reference variable` deeply enough for review.	Reference variable is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Reference variable is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Reference variable` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-014	What confusion should you avoid with `Reference variable`?	Do not treat `Reference variable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Reference variable` change, allow, reject, or clarify?	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
