ID	Front	Back	Source	Tags
inner_nested_class-basic-001	What should you know about `Nested class`in Inner Class and Nested Class?	Nested class is a specific concept in Inner Class and Nested Class; learn its Java rule, valid use cases, and failure mode rather than only its name.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-002	Why does `Nested class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-003	What should you know about `Static nested class` in Inner Class and Nested Class?	Static means the member belongs to the class rather than to one particular object.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-004	Why does `Static nested class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-005	What should you know about `Inner class`in Inner Class and Nested Class?	Inner class is a specific concept in Inner Class and Nested Class; learn its Java rule, valid use cases, and failure mode rather than only its name.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-006	Why does `Inner class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-007	What should you know about `Local inner class`in Inner Class and Nested Class?	Local inner class is a specific concept in Inner Class and Nested Class; learn its Java rule, valid use cases, and failure mode rather than only its name.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-008	Why does `Local inner class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-009	What should you know about `Anonymous inner class`in Inner Class and Nested Class?	Anonymous inner class is a specific concept in Inner Class and Nested Class; learn its Java rule, valid use cases, and failure mode rather than only its name.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
inner_nested_class-basic-010	Why does `Anonymous inner class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	15-inner-nested-class/theory/01-nested-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	java::core::inner-nested-class
