ID	Front	Back	Source	Tags
enum-basic-001	What should you know about `What is an enum?` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-002	Why does `What is an enum?` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-003	What should you know about `Declare enum` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-004	Why does `Declare enum` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-005	What should you know about `Enum constructor` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-006	Why does `Enum constructor` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-007	What should you know about `Enum field` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-008	Why does `Enum field` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-009	What should you know about `Enum method` in Enum?	An enum defines a fixed set of named constants as a type-safe class-like construct.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-010	Why does `Enum method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
enum-basic-011	What should you know about `values()`in Enum?	values() is a specific concept in Enum; learn its Java rule, valid use cases, and failure mode rather than only its name.	16-enum/theory/01-what-is-an-enum-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	java::core::enum
