ID	Front	Back	Extra	Source	Tags
annotation-extra-001	Explain `What is an annotation?` deeply enough for review.	An annotation attaches metadata to program elements such as classes, methods, or fields.	Meaning: An annotation attaches metadata to program elements such as classes, methods, or fields. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `What is an annotation?` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-002	Explain `Built-in annotations:` deeply enough for review.	An annotation attaches metadata to program elements such as classes, methods, or fields.	Meaning: An annotation attaches metadata to program elements such as classes, methods, or fields. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Built-in annotations:` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-003	Explain `@Override` deeply enough for review.	@Override is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Override is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@Override` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-004	Explain `@Deprecated` deeply enough for review.	@Deprecated is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Deprecated is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@Deprecated` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-005	Explain `@SuppressWarnings` deeply enough for review.	@SuppressWarnings is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@SuppressWarnings is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@SuppressWarnings` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-006	Explain `@FunctionalInterface` deeply enough for review.	@FunctionalInterface is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@FunctionalInterface is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution. Example: When reading code, ask: what does `@FunctionalInterface` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-007	Explain `@SafeVarargs` deeply enough for review.	@SafeVarargs is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@SafeVarargs is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@SafeVarargs` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-008	Explain `Meta-annotations:` deeply enough for review.	An annotation attaches metadata to program elements such as classes, methods, or fields.	Meaning: An annotation attaches metadata to program elements such as classes, methods, or fields. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Meta-annotations:` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-009	Explain `@Target` deeply enough for review.	@Target is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Target is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@Target` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-010	Explain `@Retention` deeply enough for review.	@Retention is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Retention is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@Retention` change, allow, reject, or clarify?	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
