ID	Text	Extra	Source	Tags
annotation-cloze-001	In Annotation, {{c1::What is an annotation?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-002	In Annotation, {{c1::Built-in annotations:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-003	In Annotation, {{c1::@Override}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-004	In Annotation, {{c1::@Deprecated}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-005	In Annotation, {{c1::@SuppressWarnings}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-006	In Annotation, {{c1::@FunctionalInterface}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-007	In Annotation, {{c1::@SafeVarargs}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-008	In Annotation, {{c1::Meta-annotations:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-009	In Annotation, {{c1::@Target}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-010	In Annotation, {{c1::@Retention}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-011	In Annotation, {{c1::@Documented}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-012	In Annotation, {{c1::@Inherited}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-013	In Annotation, {{c1::@Repeatable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-014	In Annotation, {{c1::Custom annotation}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-015	In Annotation, {{c1::Runtime annotation}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-cloze-016	In Annotation, {{c1::Basic annotation processing}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
