ID	Question	Code	Answer	Explanation	Source	Tags
annotation-code-001	Why does this compile-time check help?	@Override\npublic String toString() {\n    return "User";\n}	The compiler verifies that the method really overrides a superclass method.	`@Override` catches spelling/signature mistakes early.	17-annotation/README.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-002	What should you explain when you see `What is an annotation?` in code or an interview prompt?	// Concept: What is an annotation?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	An annotation attaches metadata to program elements such as classes, methods, or fields.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-003	What should you explain when you see `Built-in annotations:` in code or an interview prompt?	// Concept: Built-in annotations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	An annotation attaches metadata to program elements such as classes, methods, or fields.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-004	What should you explain when you see `@Override`in code or an interview prompt?	// Concept: @Override\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@Override is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-005	What should you explain when you see `@Deprecated`in code or an interview prompt?	// Concept: @Deprecated\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@Deprecated is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-006	What should you explain when you see `@SuppressWarnings`in code or an interview prompt?	// Concept: @SuppressWarnings\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@SuppressWarnings is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-007	What should you explain when you see `@FunctionalInterface`in code or an interview prompt?	// Concept: @FunctionalInterface\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@FunctionalInterface is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-008	What should you explain when you see `@SafeVarargs`in code or an interview prompt?	// Concept: @SafeVarargs\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@SafeVarargs is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-009	What should you explain when you see `Meta-annotations:` in code or an interview prompt?	// Concept: Meta-annotations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	An annotation attaches metadata to program elements such as classes, methods, or fields.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-010	What should you explain when you see `@Target`in code or an interview prompt?	// Concept: @Target\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@Target is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-011	What should you explain when you see `@Retention`in code or an interview prompt?	// Concept: @Retention\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@Retention is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-012	What should you explain when you see `@Documented`in code or an interview prompt?	// Concept: @Documented\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@Documented is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-013	What should you explain when you see `@Inherited`in code or an interview prompt?	// Concept: @Inherited\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@Inherited is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-014	What should you explain when you see `@Repeatable`in code or an interview prompt?	// Concept: @Repeatable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	@Repeatable is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-code-015	What should you explain when you see `Custom annotation` in code or an interview prompt?	// Concept: Custom annotation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Annotation	An annotation attaches metadata to program elements such as classes, methods, or fields.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-001	When reviewing `What is an annotation?`, what should you prove with a tiny Java example?	// Concept: What is an annotation?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_an_annotationReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-002	When reviewing `Built-in annotations:`, what should you prove with a tiny Java example?	// Concept: Built-in annotations:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Built_in_annotationsReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-003	When reviewing `@Override`, what should you prove with a tiny Java example?	// Concept: @Override\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass OverrideReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
