ID	Front	Back	Extra	Code	Source	Tags
generics-bx-001	What is a generic class and what problem does it solve?	A class with one or more type parameters that provides compile-time type safety for any type without duplicating code.	"Without generics you would need `StringBox`, `IntBox`, etc. or use `Object` with unsafe casts. With generics: `Box<String> b = new Box<>(""hello"");` — the compiler rejects `new Box<String>(42)` immediately."		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-bx-002	Show the full declaration of a two-field generic class `Pair<K,V>`.	`class Pair<K,V> { private final K key; private final V value; public Pair(K key, V value) { this.key=key; this.value=value; } public K getKey() { return key; } public V getValue() { return value; } }`	"Usage: `Pair<String, Integer> p = new Pair<>(""age"", 30);` — the compiler infers types in the diamond `<>` on the right-hand side (Java 7+)."		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-bx-003	How does a generic method differ from a method on a generic class?	A generic method introduces its own type parameters (before the return type) and is independent of any class-level type parameters.	"`public static <T> List<T> repeat(T item, int times) { ... }` — this can be on a non-generic class and is callable as `repeat(""x"", 3)` or explicitly `MyUtil.<String>repeat(""x"", 3)`."		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/methods.html	java::core::generics
generics-bx-004	What is the failure mode of implementing a raw generic interface?	Compile-time generic safety is lost. The compiler cannot check argument types and will only emit unchecked warnings, not errors.	`class Broken implements Comparable { public int compareTo(Object o) { ... } }` — now `broken.compareTo(42)` compiles even if `Broken` should only compare to other `Broken` instances.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-bx-005	How does `<T extends Number & Comparable<T>>` restrict a type parameter?	`T` must be both a `Number` subclass and implement `Comparable<T>`. Inside the method, you can call `Number` methods and use `compareTo`.	`public static <T extends Number & Comparable<T>> T clamp(T val, T min, T max) { if (val.compareTo(min) < 0) return min; if (val.compareTo(max) > 0) return max; return val; }` — the class bound (`Number`) must come before interface bounds.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/bounded.html	java::core::generics java::interview
generics-bx-006	What can you do inside a `<T extends Number>` method that you cannot do with plain `<T>`?	Call `Number` instance methods on the `T` value — e.g. `n.doubleValue()`, `n.intValue()` — without casting.	`public static <T extends Number> double sum(List<T> list) { double total = 0; for (T n : list) total += n.doubleValue(); return total; }` — without the bound, `n.doubleValue()` is a compile error.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/bounded.html	java::core::generics
generics-bx-007	Explain what `<?>` means and when to use it.	An unbounded wildcard — the list holds some unknown type. Use it when you only need to read elements as `Object` and the algorithm is completely type-agnostic.	"`void printAll(List<?> list) { for (Object o : list) System.out.println(o); }` — works for `List<String>`, `List<Integer>`, etc. Cannot add elements: `list.add(""x"")` is a compile error."		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcards.html	java::core::generics
generics-bx-008	Why can't you add elements to a `List<? extends Number>`?	Because `? extends Number` is an unknown subtype of `Number`. The actual element type could be `Integer`, `Double`, or `Long`. Adding an `Integer` to what might be a `List<Double>` would be type-unsafe.		List<? extends Number> nums = new ArrayList<Double>(); nums.add(1); // COMPILE ERROR` — the compiler rejects this to prevent heap pollution. You can only read: `Number n = nums.get(0);	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/upperBounded.html	java::core::generics java::interview
generics-bx-009	Why can you add `Integer` values to a `List<? super Integer>`?	Because `? super Integer` is some type that can hold an `Integer` — it must be `Integer`, `Number`, or `Object`. Any of those can store an `Integer`, so the add is safe.	`List<? super Integer> list = new ArrayList<Number>(); list.add(1); list.add(2);` — reading, however, returns only `Object`: `Object o = list.get(0);` because the actual type above `Integer` is unknown.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/lowerBounded.html	java::core::generics java::interview
generics-bx-010	Explain the PECS rule and its purpose.	PECS (Producer Extends, Consumer Super) tells you which wildcard to choose: use `extends` when reading (producing values), use `super` when writing (consuming values).	`Collections.copy(List<? super T> dest, List<? extends T> src)` — `src` produces T (you read it → extends), `dest` consumes T (you write into it → super). If both reading and writing are needed, use the exact type `T`.		18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/wildcardGuidelines.html	java::core::generics java::interview
