ID	Front	Back	Extra	Source	Tags
generics-extra-001	Explain `Generic class` deeply enough for review.	Generic class is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Generic class is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Generic class` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-002	What confusion should you avoid with `Generic class`?	Do not treat `Generic class` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Generic class` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-003	Explain `Generic method` deeply enough for review.	Generic method is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Generic method is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Generic method` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-004	What confusion should you avoid with `Generic method`?	Do not treat `Generic method` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Generic method` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-005	Explain `Generic interface` deeply enough for review.	Generic interface is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Generic interface is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Generic interface` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-006	What confusion should you avoid with `Generic interface`?	Do not treat `Generic interface` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Generic interface` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-007	Explain `Type parameter` deeply enough for review.	Type parameter is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Type parameter is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Type parameter` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-008	What confusion should you avoid with `Type parameter`?	Do not treat `Type parameter` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Type parameter` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-009	Explain `Multiple type parameters` deeply enough for review.	Multiple type parameters is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Multiple type parameters is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Multiple type parameters` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-010	What confusion should you avoid with `Multiple type parameters`?	Do not treat `Multiple type parameters` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Multiple type parameters` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-011	Explain `Bounded type parameter:` deeply enough for review.	Bounded type parameter is a group of related rules in Generics that groups several related details.	Meaning: Bounded type parameter is a group of related rules in Generics that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Bounded type parameter:` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-012	What confusion should you avoid with `Bounded type parameter:`?	Do not treat `Bounded type parameter:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Bounded type parameter:` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-extra-013	Explain `<T extends Number>` deeply enough for review.	<T extends Number> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:<T extends Number> is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `<T extends Number>` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
