ID	Front	Back	Source	Tags
generics-basic-001	What should you know about `Generic class`in Generics?	Generic class is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-002	Why does `Generic class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-003	What should you know about `Generic method`in Generics?	Generic method is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-004	Why does `Generic method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-005	What should you know about `Generic interface`in Generics?	Generic interface is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-006	Why does `Generic interface` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-007	What should you know about `Type parameter`in Generics?	Type parameter is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-008	Why does `Type parameter` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-009	What should you know about `Multiple type parameters`in Generics?	Multiple type parameters is a specific concept in Generics; learn its Java rule, valid use cases, and failure mode rather than only its name.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-basic-010	Why does `Multiple type parameters` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
