ID	Front	Back	Code	Source	Tags
generics-basic-001	What is a generic class in Java?	A class that declares one or more type parameters in `<>` after the class name, allowing it to work with different types while providing compile-time type safety.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-basic-002	What is the syntax for declaring a generic class?	`class Box<T> { private T value; }` — the type parameter `T` appears after the class name and can be used anywhere a normal type is used in the class body.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-basic-003	What happens when you use a raw type instead of a generic type?	Generic safety is disabled. The compiler emits unchecked warnings and a `ClassCastException` can occur at runtime.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/rawTypes.html	java::core::generics
generics-basic-004	What is a generic method?	A method that introduces its own type parameters (placed before the return type), independent of any class-level type parameters.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/methods.html	java::core::generics
generics-basic-005	Where is the type parameter declared in a generic method?	Before the return type: `public static <T> T identity(T obj) { return obj; }`		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/methods.html	java::core::generics
generics-basic-006	What is a generic interface?	An interface that declares type parameters, forcing all implementations to work with a specific concrete type.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-basic-007	Name three generic interfaces in the JDK.	`Comparable<T>`, `Comparator<T>`, `Iterable<T>`, `Function<T,R>` (any three).		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-basic-008	What is a type parameter?	A placeholder name (e.g. `T`, `E`, `K`) declared in `<>` that represents an unknown type within a generic class, method, or interface.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-basic-009	What letter convention is used for element type in collections?	`E` — element; used by `List<E>`, `Set<E>`, `Queue<E>`.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
generics-basic-010	What letter convention is used for key and value in maps?	`K` for key and `V` for value — used by `Map<K,V>`.		18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/types.html	java::core::generics
