ID	Text	Extra	Source	Tags
generics-cloze-001	In Generics, {{c1::Generic class}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-002	A strong review of {{c1::Generic class}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Generic class` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-003	In Generics, {{c1::Generic method}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-004	A strong review of {{c1::Generic method}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Generic method` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-005	In Generics, {{c1::Generic interface}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-006	A strong review of {{c1::Generic interface}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Generic interface` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-007	In Generics, {{c1::Type parameter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-008	A strong review of {{c1::Type parameter}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Type parameter` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-009	In Generics, {{c1::Multiple type parameters}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-010	A strong review of {{c1::Multiple type parameters}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Multiple type parameters` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-011	In Generics, {{c1::Bounded type parameter:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-012	A strong review of {{c1::Bounded type parameter:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Bounded type parameter:` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-013	In Generics, {{c1::<T extends Number>}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-014	A strong review of {{c1::<T extends Number>}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `<T extends Number>` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-015	In Generics, {{c1::Wildcard:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-016	A strong review of {{c1::Wildcard:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Wildcard:` change, allow, reject, or clarify?	18-generics/theory/01-generic-class-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-017	In Generics, {{c1::<?>}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-018	A strong review of {{c1::<?>}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `<?>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-019	In Generics, {{c1::<? extends T>}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-020	A strong review of {{c1::<? extends T>}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `<? extends T>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-021	In Generics, {{c1::<? super T>}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
generics-cloze-022	A strong review of {{c1::<? super T>}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `<? super T>` change, allow, reject, or clarify?	18-generics/theory/02-topic-concepts.md | https://docs.oracle.com/javase/tutorial/java/generics/	java::core::generics
