ID	Front	Back	Source	Tags
collections_framework-basic-001	What should you know about `What is the Collection Framework?` in Collections Framework?	A collection is an object that groups multiple elements under a common API.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-002	Why does `What is the Collection Framework?` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-003	What should you know about `Iterable`in Collections Framework?	Iterable is a specific concept in Collections Framework; learn its Java rule, valid use cases, and failure mode rather than only its name.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-004	Why does `Iterable` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-005	What should you know about `Collection` in Collections Framework?	A collection is an object that groups multiple elements under a common API.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-006	Why does `Collection` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-007	What should you know about `List` in Collections Framework?	A List is an ordered collection that can contain duplicates and supports positional access.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-008	Why does `List` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-009	What should you know about `Set` in Collections Framework?	A Set is a collection that rejects duplicates according to equality rules.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
collections_framework-basic-010	Why does `Set` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections-framework
