ID	Front	Back	Extra	Source	Tags
comparable_comparator-extra-001	Explain `Comparable` deeply enough for review.	Comparable defines natural ordering inside the class being compared.	Meaning: Comparable defines natural ordering inside the class being compared. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Comparable` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-002	Explain `compareTo` deeply enough for review.	compareTo is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:compareTo is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `compareTo` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-003	What confusion should you avoid with `compareTo`?	Do not treat `compareTo` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `compareTo` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-004	Explain `Comparator` deeply enough for review.	Comparator defines external custom ordering for objects.	Meaning: Comparator defines external custom ordering for objects. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Comparator` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-005	Explain `compare` deeply enough for review.	compare is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:compare is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `compare` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-006	Explain `Natural ordering` deeply enough for review.	Natural ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Natural ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Natural ordering` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-007	Explain `Custom ordering` deeply enough for review.	Custom ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Custom ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Custom ordering` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-008	Explain `Sort List object` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-009	Explain `Sort by multiple criteria` deeply enough for review.	Sort by multiple criteria is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Sort by multiple criteria is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Sort by multiple criteria` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-010	Explain `Comparator.comparing` deeply enough for review.	Comparator defines external custom ordering for objects.	Meaning: Comparator defines external custom ordering for objects. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Comparator.comparing` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
