ID	Front	Back	Source	Tags
comparable_comparator-basic-001	What should you know about `Comparable` in Comparable and Comparator?	Comparable defines natural ordering inside the class being compared.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-002	Why does `Comparable` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-003	What should you know about `compareTo`in Comparable and Comparator?	compareTo is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-004	Why does `compareTo` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-005	What should you know about `Comparator` in Comparable and Comparator?	Comparator defines external custom ordering for objects.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-006	Why does `Comparator` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-007	What should you know about `compare`in Comparable and Comparator?	compare is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-008	Why does `compare` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-009	What should you know about `Natural ordering`in Comparable and Comparator?	Natural ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-010	Why does `Natural ordering` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-011	What should you know about `Custom ordering`in Comparable and Comparator?	Custom ordering is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-012	Why does `Custom ordering` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-013	What should you know about `Sort List object` in Comparable and Comparator?	A List is an ordered collection that can contain duplicates and supports positional access.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-014	Why does `Sort List object` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-015	What should you know about `Sort by multiple criteria`in Comparable and Comparator?	Sort by multiple criteria is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-016	Why does `Sort by multiple criteria` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-017	What should you know about `Comparator.comparing` in Comparable and Comparator?	Comparator defines external custom ordering for objects.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-018	Why does `Comparator.comparing` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-019	What should you know about `thenComparing`in Comparable and Comparator?	thenComparing is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-020	Why does `thenComparing` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-021	What should you know about `Reverse order`in Comparable and Comparator?	Reverse order is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-022	Why does `Reverse order` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-023	What should you know about `Null handling:` in Comparable and Comparator?	Null handling is a group of related rules in Comparable and Comparator that groups several related details.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-024	Why does `Null handling:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-025	What should you know about `nullsFirst`in Comparable and Comparator?	nullsFirst is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-026	Why does `nullsFirst` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-027	What should you know about `nullsLast`in Comparable and Comparator?	nullsLast is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-basic-028	Why does `nullsLast` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable-comparator-aug-basic-001	What is the practical rule for `Comparable`?	Comparable defines natural ordering inside the class being compared.	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-002	What is the practical rule for `compareTo`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-003	What is the practical rule for `Comparator`?	Comparator defines external custom ordering for objects.	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-004	What is the practical rule for `compare`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-005	What is the practical rule for `Natural ordering`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-006	What is the practical rule for `Custom ordering`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-007	What is the practical rule for `Sort List object`?	A List is an ordered collection that can contain duplicates and supports positional access.	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-008	What is the practical rule for `Sort by multiple criteria`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-009	What is the practical rule for `Comparator.comparing`?	Comparator defines external custom ordering for objects.	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-010	What is the practical rule for `thenComparing`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-011	What is the practical rule for `Reverse order`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-012	What is the practical rule for `Null handling:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-013	What is the practical rule for `nullsFirst`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-basic-014	What is the practical rule for `nullsLast`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
