ID	Question	Code	Answer	Explanation	Source	Tags
optional-code-001	What is printed?	"Optional<String> name = Optional.empty();\nSystem.out.println(name.orElse(""unknown""));"	`unknown`	`orElse` supplies a fallback when the Optional is empty.	24-optional/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-002	What should you explain when you see `What is Optional<T>?` in code or an interview prompt?	// Concept: What is Optional<T>?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	Optional is a container that may or may not hold a non-null value.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-003	What should you explain when you see `Avoid NullPointerException` in code or an interview prompt?	// Concept: Avoid NullPointerException\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-004	What should you explain when you see `Optional.of` in code or an interview prompt?	// Concept: Optional.of\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	Optional is a container that may or may not hold a non-null value.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-005	What should you explain when you see `Optional.ofNullable` in code or an interview prompt?	// Concept: Optional.ofNullable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	Optional is a container that may or may not hold a non-null value.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-006	What should you explain when you see `Optional.empty` in code or an interview prompt?	// Concept: Optional.empty\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	Optional is a container that may or may not hold a non-null value.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-007	What should you explain when you see `isPresent`in code or an interview prompt?	// Concept: isPresent\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	isPresent is a specific concept in Optional; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-008	What should you explain when you see `ifPresent`in code or an interview prompt?	// Concept: ifPresent\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	ifPresent is a specific concept in Optional; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-009	What should you explain when you see `orElse`in code or an interview prompt?	// Concept: orElse\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	orElse is a specific concept in Optional; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
optional-code-010	What should you explain when you see `orElseGet`in code or an interview prompt?	// Concept: orElseGet\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Optional	orElseGet is a specific concept in Optional; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	24-optional/theory/01-what-is-optional-t-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	java::core::optional java::code
