ID	Question	Code	Answer	Explanation	Source	Tags
io-code-001	Why is try-with-resources useful here?	try (BufferedReader reader = Files.newBufferedReader(path)) {\n    return reader.readLine();\n}	It closes the reader automatically.	Resources are closed even if an exception is thrown.	26-io/README.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-002	What should you explain when you see `File`in code or an interview prompt?	// Concept: File\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	File is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-003	What should you explain when you see `Create file`in code or an interview prompt?	// Concept: Create file\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	Create file is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-004	What should you explain when you see `Delete file`in code or an interview prompt?	// Concept: Delete file\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	Delete file is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-005	What should you explain when you see `Check existence`in code or an interview prompt?	// Concept: Check existence\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	Check existence is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-006	What should you explain when you see `Read file metadata`in code or an interview prompt?	// Concept: Read file metadata\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	Read file metadata is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-007	What should you explain when you see `Create directory`in code or an interview prompt?	// Concept: Create directory\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	Create directory is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-008	What should you explain when you see `InputStream` in code or an interview prompt?	// Concept: InputStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-009	What should you explain when you see `OutputStream` in code or an interview prompt?	// Concept: OutputStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-010	What should you explain when you see `FileInputStream` in code or an interview prompt?	// Concept: FileInputStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
