ID	Front	Back	Extra	Source	Tags
nio-extra-001	Explain `Path` deeply enough for review.	Path is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Path is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Path` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-002	What confusion should you avoid with `Path`?	Do not treat `Path` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Path` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-003	Explain `Paths` deeply enough for review.	Paths is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Paths is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Paths` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-004	Explain `Files` deeply enough for review.	Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Files` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-005	What confusion should you avoid with `Files`?	Do not treat `Files` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Files` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-006	Explain `StandardOpenOption` deeply enough for review.	StandardOpenOption is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:StandardOpenOption is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `StandardOpenOption` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-007	Explain `Read/write file using Files` deeply enough for review.	Read/write file using Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Read/write file using Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Read/write file using Files` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-008	Explain `Walk file tree` deeply enough for review.	Walk file tree is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Walk file tree is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Walk file tree` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-009	Explain `Copy/move/delete file` deeply enough for review.	Copy/move/delete file is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Copy/move/delete file is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Copy/move/delete file` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-extra-010	Explain `Channel` deeply enough for review.	Channel is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Channel is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Channel` change, allow, reject, or clarify?	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
