ID	Front	Back	Source	Tags
nio-basic-001	What should you know about `Path`in NIO / NIO.2?	Path is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-002	Why does `Path` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-003	What should you know about `Paths`in NIO / NIO.2?	Paths is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-004	Why does `Paths` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-005	What should you know about `Files`in NIO / NIO.2?	Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-006	Why does `Files` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-007	What should you know about `StandardOpenOption`in NIO / NIO.2?	StandardOpenOption is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-008	Why does `StandardOpenOption` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-009	What should you know about `Read/write file using Files`in NIO / NIO.2?	Read/write file using Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-010	Why does `Read/write file using Files` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-011	What should you know about `Walk file tree`in NIO / NIO.2?	Walk file tree is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-012	Why does `Walk file tree` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-013	What should you know about `Copy/move/delete file`in NIO / NIO.2?	Copy/move/delete file is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-014	Why does `Copy/move/delete file` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-015	What should you know about `Channel`in NIO / NIO.2?	Channel is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-016	Why does `Channel` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
nio-basic-017	What should you know about `Buffer`in NIO / NIO.2?	Buffer is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio
