ID	Question	Code	Answer	Explanation	Source	Tags
nio-code-001	What does `Files.exists(path)` check?	Path path = Path.of("notes.txt");\nSystem.out.println(Files.exists(path));	Whether the file system entry exists	NIO uses Path and Files for modern file operations.	27-nio/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-002	What should you explain when you see `Path`in code or an interview prompt?	// Concept: Path\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Path is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-003	What should you explain when you see `Paths`in code or an interview prompt?	// Concept: Paths\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Paths is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-004	What should you explain when you see `Files`in code or an interview prompt?	// Concept: Files\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-005	What should you explain when you see `StandardOpenOption`in code or an interview prompt?	// Concept: StandardOpenOption\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	StandardOpenOption is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-006	What should you explain when you see `Read/write file using Files`in code or an interview prompt?	// Concept: Read/write file using Files\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Read/write file using Files is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-007	What should you explain when you see `Walk file tree`in code or an interview prompt?	// Concept: Walk file tree\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Walk file tree is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-008	What should you explain when you see `Copy/move/delete file`in code or an interview prompt?	// Concept: Copy/move/delete file\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Copy/move/delete file is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-009	What should you explain when you see `Channel`in code or an interview prompt?	// Concept: Channel\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Channel is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
nio-code-010	What should you explain when you see `Buffer`in code or an interview prompt?	// Concept: Buffer\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: NIO / NIO.2	Buffer is a specific concept in NIO / NIO.2; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	27-nio/theory/01-path-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	java::core::nio java::code
