ID	Front	Back	Extra	Source	Tags
multithreading-extra-001	Explain `Process vs Thread` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-002	What confusion should you avoid with `Process vs Thread`?	Do not treat `Process vs Thread` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-003	Explain `Create thread using:` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-004	What confusion should you avoid with `Create thread using:`?	Do not treat `Create thread using:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-005	Explain `extends Thread` deeply enough for review.	A thread is a path of execution inside a process.	Meaning: A thread is a path of execution inside a process. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-006	What confusion should you avoid with `extends Thread`?	Do not treat `extends Thread` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `new Thread(task).start()` starts work on another thread.	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-007	Explain `implements Runnable` deeply enough for review.	implements Runnable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:implements Runnable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `implements Runnable` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-008	What confusion should you avoid with `implements Runnable`?	Do not treat `implements Runnable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `implements Runnable` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-009	Explain `implements Callable` deeply enough for review.	implements Callable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:implements Callable is a specific concept in Multithreading; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `implements Callable` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
multithreading-extra-010	What confusion should you avoid with `implements Callable`?	Do not treat `implements Callable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `implements Callable` change, allow, reject, or clarify?	28-multithreading/theory/01-process-vs-thread-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::multithreading
