ID	Front	Back	Extra	Source	Tags
synchronization_concurrency-extra-001	Explain `synchronized method` deeply enough for review.	Synchronized protects a critical section by using a monitor lock.	Meaning: Synchronized protects a critical section by using a monitor lock. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `synchronized method` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-002	What confusion should you avoid with `synchronized method`?	Do not treat `synchronized method` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `synchronized method` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-003	Explain `synchronized block` deeply enough for review.	Synchronized protects a critical section by using a monitor lock.	Meaning: Synchronized protects a critical section by using a monitor lock. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `synchronized block` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-004	What confusion should you avoid with `synchronized block`?	Do not treat `synchronized block` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `synchronized block` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-005	Explain `Object lock` deeply enough for review.	Object lock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Object lock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `Object lock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-006	What confusion should you avoid with `Object lock`?	Do not treat `Object lock` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Object lock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-007	Explain `Class lock` deeply enough for review.	Class lock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Class lock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `Class lock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-008	What confusion should you avoid with `Class lock`?	Do not treat `Class lock` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Class lock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-009	Explain `Monitor` deeply enough for review.	Monitor is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Monitor is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Monitor` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-extra-010	What confusion should you avoid with `Monitor`?	Do not treat `Monitor` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Monitor` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
