ID	Front	Back	Code	Source	Tags
synchronization_concurrency-basic-001	What should you know about `synchronized method` in Synchronization and Concurrency?	Locks the receiver object (`this` for instance methods, `Class` object for static methods), preventing other threads from executing synchronized methods on the same lock concurrently.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-043	Why does `synchronized method` matter in Java?	Provides a simple, built-in mechanism to guarantee mutual exclusion and memory visibility for shared object state.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-002	What should you know about `synchronized block` in Synchronization and Concurrency?	Locks a specific object reference passed in the block header. Allows finer-grained locking compared to synchronized methods.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-044	Why does `synchronized block` matter in Java?	Reduces the scope of the lock, increasing concurrency, and allows locking on private final monitor objects to prevent public lock hijacking.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-003	What should you know about `Object lock` in Synchronization and Concurrency?	An intrinsic lock (monitor) associated with a specific object instance.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-045	Why does `Object lock` matter in Java?	Guards instance variables of that specific object, allowing different threads to access different objects concurrently.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-004	What should you know about `Class lock` in Synchronization and Concurrency?	An intrinsic lock associated with the class's `java.lang.Class` object.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-046	Why does `Class lock` matter in Java?	Guards static variables of the class across all instances.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-005	What should you know about `Monitor` in Synchronization and Concurrency?	The underlying synchronization construct that controls mutual exclusion (using lock/unlock) and cooperation (using wait sets).		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-047	Why does `Monitor` matter in Java?	The mechanical basis of all intrinsic synchronization in Java.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-006	What should you know about `wait` in Synchronization and Concurrency?	A method on `Object` that releases the monitor lock and suspends the current thread until notified.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-048	Why does `wait` matter in Java?	Allows cooperative waiting for a condition to become true, without wasting CPU resources in a busy-spin loop.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-007	What should you know about `notify` in Synchronization and Concurrency?	Wakes up a single arbitrary thread that is waiting on the object's monitor.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-049	Why does `notify` matter in Java?	Signals that a condition has changed, allowing a waiting thread to wake up and resume.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-008	What should you know about `notifyAll` in Synchronization and Concurrency?	Wakes up all threads that are waiting on the object's monitor.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-050	Why does `notifyAll` matter in Java?	Prevents lost signals by ensuring all waiting threads wake up, check their conditions, and progress if possible.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-009	What should you know about `Deadlock` in Synchronization and Concurrency?	A state where two or more threads are blocked forever, each waiting for a lock held by another.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-051	Why does `Deadlock` matter in Java?	Freezes application progress. Must be avoided by careful design (e.g. lock ordering).		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-010	What should you know about `Livelock` in Synchronization and Concurrency?	A scenario where threads actively change their state in reaction to each other, but cannot make any execution progress.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-052	Why does `Livelock` matter in Java?	Wastes CPU cycles while blocking application progress, unlike deadlock which consumes no CPU.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-011	What should you know about `Starvation` in Synchronization and Concurrency?	A condition where a thread is perpetually denied access to shared resources or CPU time.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-053	Why does `Starvation` matter in Java?	Causes poor response times or hung tasks for specific threads.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-012	What should you know about `Volatile` in Synchronization and Concurrency?	A keyword ensuring updates to a variable are written directly to main memory and read directly from it, bypassing CPU registers/caches.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-054	Why does `Volatile` matter in Java?	Guarantees memory visibility and prevents instruction reordering around the volatile field.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-013	What should you know about `Atomic classes:` in Synchronization and Concurrency?	A package of classes (`java.util.concurrent.atomic`) supporting lock-free, thread-safe programming on single variables.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-055	Why does `Atomic classes:` matter in Java?	Provides superior performance under contention compared to synchronized blocks by avoiding thread context switching.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-014	What should you know about `AtomicInteger` in Synchronization and Concurrency?	An atomic wrapper for `int` supporting thread-safe arithmetic and compare-and-swap operations.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
