ID	Text	Extra	Source	Tags
synchronization_concurrency-cloze-001	In Synchronization and Concurrency, {{c1::synchronized method}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-002	A strong review of {{c1::synchronized method}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `synchronized method` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-003	In Synchronization and Concurrency, {{c1::synchronized block}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-004	A strong review of {{c1::synchronized block}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `synchronized block` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-005	In Synchronization and Concurrency, {{c1::Object lock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-006	A strong review of {{c1::Object lock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Object lock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-007	In Synchronization and Concurrency, {{c1::Class lock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-008	A strong review of {{c1::Class lock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Class lock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-009	In Synchronization and Concurrency, {{c1::Monitor}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-010	A strong review of {{c1::Monitor}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Monitor` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
