ID	Question	Code	Answer	Explanation	Source	Tags
synchronization_concurrency-code-001	Spot the race condition in this counter update.	"class Counter {\n    private int count = 0;\n    public void increment() { count++; }\n}"	count++ is a read-modify-write compound operation and is not atomic.	Multiple threads can read the same value of count, increment it, and write back, losing updates.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-002	What lock monitor does this method acquire?	"class Test {\n    public synchronized void doWork() {}\n}"	The lock on the Test object instance (this)	A non-static synchronized method automatically locks on the instance object executing the method.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-003	Spot the bug in this lock block.	"class LockTest {\n    private String lock = \"myLock\";\n    public void doWork() {\n        synchronized(lock) {\n            System.out.println(\"Locked\");\n        }\n    }\n}"	Locking on a String literal can cause JVM-wide deadlocks.	String literals are pooled. Other unrelated classes might lock on the same literal, leading to starvation or deadlocks. Lock on a private final object instead.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-004	Can thread A execute method1 on instance 1 while thread B executes method1 on instance 2 concurrently?	"class Job {\n    public synchronized void method1() {\n        try { Thread.sleep(5000); } catch (Exception e) {}\n    }\n}"	Yes, because they lock on different object instances	Synchronized instance methods use the instance lock. Since the threads call the method on separate objects, they do not block each other.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-005	What lock is acquired by this static synchronized method?	"class StaticJob {\n    public static synchronized void doJob() {}\n}"	The lock on StaticJob.class (the Class class instance)	Static synchronized methods lock on the Class object, preventing any other threads from executing any static synchronized methods in this class concurrently.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-006	What bytecode instructions are generated for a synchronized block?	"synchronized(lock) {\n    System.out.println(\"Work\");\n}"	monitorenter and monitorexit	The JVM uses monitorenter to acquire the object monitor lock, and monitorexit to release it (with an exit generated for both normal and exception paths).	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-007	Spot the runtime exception thrown by this code.	"Object obj = new Object();\ntry {\n    obj.wait();\n} catch (InterruptedException e) {}"	IllegalMonitorStateException	You must hold the monitor lock (inside a synchronized block/method) before calling wait().	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-008	Spot the bug in this notification loop.	"// In thread A\nsynchronized(lock) {\n    while (!ready) {\n        lock.wait();\n    }\n}\n// In thread B\nready = true;\nlock.notify();"	Thread B calls notify() without holding the lock, causing IllegalMonitorStateException.	Like wait(), notify() requires the caller to own the monitor lock.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-009	Why is notifyAll() preferred over notify() here?	"synchronized(lock) {\n    lock.notify();\n}"	It can cause lost signals/deadlocks if the wrong thread is woken up	notify() wakes up only one arbitrary thread. If that thread cannot progress, it goes back to waiting, and other eligible threads remain sleeping.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-010	Explain why this code can deadlock.	"// Thread 1\nsynchronized(r1) {\n    synchronized(r2) {}\n}\n// Thread 2\nsynchronized(r2) {\n    synchronized(r1) {}\n}"	Circular wait condition	Thread 1 holds r1 and waits for r2, while Thread 2 holds r2 and waits for r1. Neither can progress.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
