ID	Front	Back	Extra	Source	Tags
regex-extra-001	Explain `What is Regex?` deeply enough for review.	A regular expression is a pattern language for matching text.	Meaning: A regular expression is a pattern language for matching text. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `What is Regex?` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-002	Explain `Pattern` deeply enough for review.	Pattern is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Pattern is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Pattern` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-003	What confusion should you avoid with `Pattern`?	Do not treat `Pattern` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Pattern` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-004	Explain `Matcher` deeply enough for review.	Matcher is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Matcher is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Matcher` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-005	What confusion should you avoid with `Matcher`?	Do not treat `Matcher` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Matcher` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-006	Explain `matches` deeply enough for review.	matches is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:matches is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `matches` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-007	Explain `find` deeply enough for review.	find is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:find is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `find` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-008	Explain `group` deeply enough for review.	group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `group` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-009	Explain `Character classes` deeply enough for review.	Character classes is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Character classes is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Character classes` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-010	Explain `Quantifiers` deeply enough for review.	Quantifiers is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Quantifiers is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Quantifiers` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-011	Explain `Capturing group` deeply enough for review.	Capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Capturing group` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-012	Explain `Non-capturing group` deeply enough for review.	Non-capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Non-capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Non-capturing group` change, allow, reject, or clarify?	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-013	Explain `Basic lookahead / lookbehind` deeply enough for review.	Basic lookahead / lookbehind is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic lookahead / lookbehind is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic lookahead / lookbehind` change, allow, reject, or clarify?	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-014	Explain `Validate email, phone, password` deeply enough for review.	Validate email, phone, password is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Validate email, phone, password is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Validate email, phone, password` change, allow, reject, or clarify?	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-015	Explain `Replace using regex` deeply enough for review.	A regular expression is a pattern language for matching text.	Meaning: A regular expression is a pattern language for matching text. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Replace using regex` change, allow, reject, or clarify?	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-extra-016	Explain `Split using regex` deeply enough for review.	A regular expression is a pattern language for matching text.	Meaning: A regular expression is a pattern language for matching text. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Split using regex` change, allow, reject, or clarify?	30-regex/theory/02-basic-lookahead-lookbehind-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-001	What should you understand deeply about `What is Regex?`?	A regular expression is a pattern language for matching text.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-002	What should you understand deeply about `Pattern`?	Pattern is the compiled representation of a regular expression.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-003	What should you understand deeply about `Matcher`?	Matcher applies a Pattern to input text and exposes match operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-004	What should you understand deeply about `matches`?	matches checks whether the entire input satisfies the pattern.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-005	What should you understand deeply about `find`?	find searches for the next subsequence that matches the pattern.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
regex-aug-extra-006	What should you understand deeply about `group`?	group returns text captured by the overall match or a capturing group.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md	/home/fhu_thjen/projects/learning-java/30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex
