ID	Question	Code	Answer	Explanation	Source	Tags
regex-code-001	What is matched?	"Pattern.compile(""\\d+"").matcher(""abc123"").find();"	A sequence of digits such as `123`	`\d+` means one or more digits.	30-regex/README.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-002	What should you explain when you see `What is Regex?` in code or an interview prompt?	// Concept: What is Regex?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	A regular expression is a pattern language for matching text.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-003	What should you explain when you see `Pattern`in code or an interview prompt?	// Concept: Pattern\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Pattern is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-004	What should you explain when you see `Matcher`in code or an interview prompt?	// Concept: Matcher\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Matcher is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-005	What should you explain when you see `matches`in code or an interview prompt?	// Concept: matches\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	matches is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-006	What should you explain when you see `find`in code or an interview prompt?	// Concept: find\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	find is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-007	What should you explain when you see `group`in code or an interview prompt?	// Concept: group\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-008	What should you explain when you see `Character classes`in code or an interview prompt?	// Concept: Character classes\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Character classes is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-009	What should you explain when you see `Quantifiers`in code or an interview prompt?	// Concept: Quantifiers\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Quantifiers is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-010	What should you explain when you see `Capturing group`in code or an interview prompt?	// Concept: Capturing group\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
regex-code-011	What should you explain when you see `Non-capturing group`in code or an interview prompt?	// Concept: Non-capturing group\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Regular Expression	Non-capturing group is a specific concept in Regular Expression; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	30-regex/theory/01-what-is-regex-concepts.md | https://docs.oracle.com/javase/tutorial/essential/regex/	java::core::regex java::code
