ID	Front	Back	Extra	Source	Tags
reflection-extra-001	Explain `What is Reflection?` deeply enough for review.	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Meaning: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `What is Reflection?` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-002	Explain `Class<?>` deeply enough for review.	Class<?> is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Class<?> is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Class<?>` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-003	Explain `Get class information` deeply enough for review.	Get class information is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Get class information is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Get class information` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-004	Explain `Get field` deeply enough for review.	Get field is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Get field is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Get field` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-005	Explain `Get method` deeply enough for review.	Get method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Get method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Get method` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-006	Explain `Get constructor` deeply enough for review.	Get constructor is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Get constructor is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Get constructor` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-007	Explain `Invoke method using reflection` deeply enough for review.	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Meaning: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Invoke method using reflection` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-008	Explain `Create object using reflection` deeply enough for review.	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Meaning: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Create object using reflection` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-009	Explain `Access private field/method` deeply enough for review.	Access private field/method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Access private field/method is a specific concept in Reflection; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Access private field/method` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-010	Explain `Annotation + reflection` deeply enough for review.	An annotation attaches metadata to program elements such as classes, methods, or fields.	Meaning: An annotation attaches metadata to program elements such as classes, methods, or fields. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Annotation + reflection` change, allow, reject, or clarify?	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-011	Explain `Advantages and disadvantages of reflection` deeply enough for review.	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Meaning: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Advantages and disadvantages of reflection` change, allow, reject, or clarify?	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-extra-012	Explain `Reflection in frameworks such as Spring` deeply enough for review.	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Meaning: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Reflection in frameworks such as Spring` change, allow, reject, or clarify?	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-001	What should you understand deeply about `What is Reflection?`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-002	What should you understand deeply about `Class<?>`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-003	What should you understand deeply about `Get class information`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-004	What should you understand deeply about `Get field`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-005	What should you understand deeply about `Get method`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-006	What should you understand deeply about `Get constructor`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-007	What should you understand deeply about `Invoke method using reflection`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-extra-008	What should you understand deeply about `Create object using reflection`?	Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
