ID	Text	Extra	Source	Tags
reflection-cloze-001	In Reflection, {{c1::What is Reflection?}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-002	In Reflection, {{c1::Class<?>}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-003	In Reflection, {{c1::Get class information}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-004	In Reflection, {{c1::Get field}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-005	In Reflection, {{c1::Get method}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-006	In Reflection, {{c1::Get constructor}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-007	In Reflection, {{c1::Invoke method using reflection}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-008	In Reflection, {{c1::Create object using reflection}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-009	In Reflection, {{c1::Access private field/method}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-010	In Reflection, {{c1::Annotation + reflection}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-011	In Reflection, {{c1::Advantages and disadvantages of reflection}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-cloze-012	In Reflection, {{c1::Reflection in frameworks such as Spring}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	31-reflection/theory/02-advantages-and-disadvantages-of-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-001	{{c1::What is Reflection?}}: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-002	{{c1::Class<?>}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-003	{{c1::Get class information}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-004	{{c1::Get field}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-005	{{c1::Get method}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-006	{{c1::Get constructor}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-007	{{c1::Invoke method using reflection}}: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-008	{{c1::Create object using reflection}}: Reflection lets code inspect and manipulate classes, fields, methods, and constructors at runtime	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
reflection-aug-cloze-009	{{c1::Access private field/method}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md	/home/fhu_thjen/projects/learning-java/31-reflection/theory/01-what-is-reflection-concepts.md | https://docs.oracle.com/javase/tutorial/reflect/	java::core::reflection
