ID	Front	Back	Extra	Source	Tags
classloader-extra-001	Explain `Class loading process` deeply enough for review.	Class loading process is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Class loading process is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Class loading process` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-002	Explain `Bootstrap ClassLoader` deeply enough for review.	A ClassLoader loads class definitions into the JVM.	Meaning: A ClassLoader loads class definitions into the JVM. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Bootstrap ClassLoader` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-003	What confusion should you avoid with `Bootstrap ClassLoader`?	Do not treat `Bootstrap ClassLoader` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Bootstrap ClassLoader` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-004	Explain `Platform/Extension ClassLoader` deeply enough for review.	A ClassLoader loads class definitions into the JVM.	Meaning: A ClassLoader loads class definitions into the JVM. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Platform/Extension ClassLoader` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-005	Explain `Application ClassLoader` deeply enough for review.	A ClassLoader loads class definitions into the JVM.	Meaning: A ClassLoader loads class definitions into the JVM. Why it matters: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services. Example: When reading code, ask: what does `Application ClassLoader` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-006	What confusion should you avoid with `Application ClassLoader`?	Do not treat `Application ClassLoader` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Application ClassLoader` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-007	Explain `Parent delegation model` deeply enough for review.	Parent delegation model is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Parent delegation model is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Parent delegation model` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-008	Explain `Dynamic class loading` deeply enough for review.	Dynamic class loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Dynamic class loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Dynamic class loading` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-009	Explain `Class.forName` deeply enough for review.	Class.forName is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Class.forName is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Class.forName` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-010	What confusion should you avoid with `Class.forName`?	Do not treat `Class.forName` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Class.forName` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-011	Explain `Classpath` deeply enough for review.	Classpath tells the JVM and compiler where to find classes and JARs.	Meaning: Classpath tells the JVM and compiler where to find classes and JARs. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Classpath` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-extra-012	Explain `Basic JAR loading` deeply enough for review.	Basic JAR loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic JAR loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic JAR loading` change, allow, reject, or clarify?	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-001	What should you understand deeply about `Class loading process`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-002	What should you understand deeply about `Bootstrap ClassLoader`?	A ClassLoader loads class definitions into the JVM.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-003	What should you understand deeply about `Platform/Extension ClassLoader`?	A ClassLoader loads class definitions into the JVM.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-004	What should you understand deeply about `Application ClassLoader`?	A ClassLoader loads class definitions into the JVM.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-005	What should you understand deeply about `Parent delegation model`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-006	What should you understand deeply about `Dynamic class loading`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-007	What should you understand deeply about `Class.forName`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-008	What should you understand deeply about `Classpath`?	Classpath tells the JVM and compiler where to find classes and JARs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-009	What should you understand deeply about `Basic JAR loading`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md	/home/fhu_thjen/projects/learning-java/32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-010	What should you understand deeply about `What should you know about Bootstrap ClassLoader in ClassLoader?`?	A ClassLoader loads class definitions into the JVM.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 32-classloader/theory/01-class-loading-process-concepts.md	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-011	What should you understand deeply about `Why does Bootstrap ClassLoader matter in Java?`?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 32-classloader/theory/01-class-loading-process-concepts.md	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-aug-extra-012	What should you understand deeply about `What should you know about Platform/Extension ClassLoader in ClassLoader?`?	A ClassLoader loads class definitions into the JVM.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 32-classloader/theory/01-class-loading-process-concepts.md	32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
