ID	Front	Back	Code	Source	Tags
classloader-basic-001	What should you know about `Class loading process`in ClassLoader?	Class loading process is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-002	Why does `Class loading process` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-003	What should you know about `Bootstrap ClassLoader` in ClassLoader?	A ClassLoader loads class definitions into the JVM.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-004	Why does `Bootstrap ClassLoader` matter in Java?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-005	What should you know about `Platform/Extension ClassLoader` in ClassLoader?	A ClassLoader loads class definitions into the JVM.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-006	Why does `Platform/Extension ClassLoader` matter in Java?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-007	What should you know about `Application ClassLoader` in ClassLoader?	A ClassLoader loads class definitions into the JVM.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-008	Why does `Application ClassLoader` matter in Java?	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-009	What should you know about `Parent delegation model`in ClassLoader?	Parent delegation model is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-010	Why does `Parent delegation model` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-011	What should you know about `Dynamic class loading`in ClassLoader?	Dynamic class loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-012	Why does `Dynamic class loading` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-013	What should you know about `Class.forName`in ClassLoader?	Class.forName is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-014	Why does `Class.forName` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-015	What should you know about `Classpath` in ClassLoader?	Classpath tells the JVM and compiler where to find classes and JARs.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-016	Why does `Classpath` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-017	What should you know about `Basic JAR loading`in ClassLoader?	Basic JAR loading is a specific concept in ClassLoader; learn its Java rule, valid use cases, and failure mode rather than only its name.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
classloader-basic-018	Why does `Basic JAR loading` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		32-classloader/theory/01-class-loading-process-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	java::core::classloader
