ID	Front	Back	Source	Tags
module_system-basic-001	What should you know about `What is a module?` in Java Module System?	What is a module is a key question for understanding Java Module System.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-002	Why does `What is a module?` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-003	What should you know about `module-info.java`in Java Module System?	module-info.java is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-004	Why does `module-info.java` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-005	What should you know about `requires`in Java Module System?	requires is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-006	Why does `requires` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-007	What should you know about `exports`in Java Module System?	exports is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-008	Why does `exports` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-009	What should you know about `opens`in Java Module System?	opens is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-010	Why does `opens` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-011	What should you know about `Named module`in Java Module System?	Named module is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-012	Why does `Named module` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-013	What should you know about `Unnamed module`in Java Module System?	Unnamed module is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-014	Why does `Unnamed module` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-015	What should you know about `Automatic module`in Java Module System?	Automatic module is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-016	Why does `Automatic module` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-017	What should you know about `Module-level encapsulation`in Java Module System?	Module-level encapsulation is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-018	Why does `Module-level encapsulation` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-019	What should you know about `Module path vs Classpath` in Java Module System?	Classpath tells the JVM and compiler where to find classes and JARs.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module_system-basic-020	Why does `Module path vs Classpath` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system
module-system-aug-basic-001	What is the practical rule for `What is a module?`?	What is a module is a key question for understanding Java Module System.	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-basic-002	What is the practical rule for `module-info.java`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-basic-003	What is the practical rule for `requires`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-basic-004	What is the practical rule for `exports`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
module-system-aug-basic-005	What is the practical rule for `opens`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system
