ID	Question	Code	Answer	Explanation	Source	Tags
module_system-code-001	What does `exports` do?	module app.core {\n    exports com.example.api;\n}	It makes that package accessible to other modules.	Modules hide packages by default unless exported.	33-module-system/README.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-002	What should you explain when you see `What is a module?` in code or an interview prompt?	// Concept: What is a module?\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	What is a module is a key question for understanding Java Module System.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-003	What should you explain when you see `module-info.java`in code or an interview prompt?	// Concept: module-info.java\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	module-info.java is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-004	What should you explain when you see `requires`in code or an interview prompt?	// Concept: requires\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	requires is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-005	What should you explain when you see `exports`in code or an interview prompt?	// Concept: exports\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	exports is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-006	What should you explain when you see `opens`in code or an interview prompt?	// Concept: opens\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	opens is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-007	What should you explain when you see `Named module`in code or an interview prompt?	// Concept: Named module\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	Named module is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-008	What should you explain when you see `Unnamed module`in code or an interview prompt?	// Concept: Unnamed module\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	Unnamed module is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-009	What should you explain when you see `Automatic module`in code or an interview prompt?	// Concept: Automatic module\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	Automatic module is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-010	What should you explain when you see `Module-level encapsulation`in code or an interview prompt?	// Concept: Module-level encapsulation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	Module-level encapsulation is a specific concept in Java Module System; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module_system-code-011	What should you explain when you see `Module path vs Classpath` in code or an interview prompt?	// Concept: Module path vs Classpath\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Module System	Classpath tells the JVM and compiler where to find classes and JARs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module-system java::code
module-system-aug-code-001	When reviewing `What is a module?`, what should you prove with a tiny Java example?	// Concept: What is a module?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_moduleReview {\n    // Fill this with a tiny example while reviewing.\n}	What is a module is a key question for understanding Java Module System.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
module-system-aug-code-002	When reviewing `module-info.java`, what should you prove with a tiny Java example?	// Concept: module-info.java\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Module_info_javaReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
module-system-aug-code-003	When reviewing `requires`, what should you prove with a tiny Java example?	// Concept: requires\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RequiresReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
module-system-aug-code-004	When reviewing `exports`, what should you prove with a tiny Java example?	// Concept: exports\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ExportsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
module-system-aug-code-005	When reviewing `opens`, what should you prove with a tiny Java example?	// Concept: opens\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass OpensReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
module-system-aug-code-006	When reviewing `Named module`, what should you prove with a tiny Java example?	// Concept: Named module\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Named_moduleReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
module-system-aug-code-007	When reviewing `Unnamed module`, what should you prove with a tiny Java example?	// Concept: Unnamed module\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Unnamed_moduleReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
module-system-aug-code-008	When reviewing `Automatic module`, what should you prove with a tiny Java example?	// Concept: Automatic module\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Automatic_moduleReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md	/home/fhu_thjen/projects/learning-java/33-module-system/theory/01-what-is-a-module-concepts.md | https://dev.java/learn/modules/	java::core::module_system java::code
