ID	Front	Back	Source	Tags
jdbc-basic-001	What should you know about `What is JDBC?` in JDBC?	JDBC is the Java API for connecting to relational databases.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-002	Why does `What is JDBC?` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-003	What should you know about `Driver`in JDBC?	Driver is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-004	Why does `Driver` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-005	What should you know about `DriverManager`in JDBC?	DriverManager is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-006	Why does `DriverManager` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-007	What should you know about `Connection`in JDBC?	Connection is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-008	Why does `Connection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-009	What should you know about `Statement`in JDBC?	Statement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-010	Why does `Statement` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
