ID	Front	Back	Extra	Source	Tags
networking-extra-001	Explain `Socket programming` deeply enough for review.	A socket is an endpoint for network communication.	Meaning: A socket is an endpoint for network communication. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Socket programming` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-002	Explain `TCP socket` deeply enough for review.	A socket is an endpoint for network communication.	Meaning: A socket is an endpoint for network communication. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `TCP socket` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-003	Explain `UDP socket` deeply enough for review.	A socket is an endpoint for network communication.	Meaning: A socket is an endpoint for network communication. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `UDP socket` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-004	Explain `Socket` deeply enough for review.	A socket is an endpoint for network communication.	Meaning: A socket is an endpoint for network communication. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Socket` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-005	Explain `ServerSocket` deeply enough for review.	A socket is an endpoint for network communication.	Meaning: A socket is an endpoint for network communication. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ServerSocket` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-006	What confusion should you avoid with `ServerSocket`?	Do not treat `ServerSocket` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `ServerSocket` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-007	Explain `DatagramSocket` deeply enough for review.	A socket is an endpoint for network communication.	Meaning: A socket is an endpoint for network communication. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DatagramSocket` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-008	What confusion should you avoid with `DatagramSocket`?	Do not treat `DatagramSocket` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `DatagramSocket` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-009	Explain `InetAddress` deeply enough for review.	InetAddress is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:InetAddress is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `InetAddress` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-010	Explain `URL` deeply enough for review.	URL is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:URL is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `URL` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-011	Explain `URI` deeply enough for review.	URI is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:URI is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `URI` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-012	What confusion should you avoid with `URI`?	Do not treat `URI` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `URI` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-extra-013	Explain `Basic HTTP request` deeply enough for review.	Basic HTTP request is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic HTTP request is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic HTTP request` change, allow, reject, or clarify?	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
