ID	Front	Back	Source	Tags
networking-basic-001	What should you know about `Socket programming` in Networking?	A socket is an endpoint for network communication.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-002	Why does `Socket programming` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-003	What should you know about `TCP socket` in Networking?	A socket is an endpoint for network communication.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-004	Why does `TCP socket` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-005	What should you know about `UDP socket` in Networking?	A socket is an endpoint for network communication.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-006	Why does `UDP socket` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-007	What should you know about `Socket` in Networking?	A socket is an endpoint for network communication.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-008	Why does `Socket` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-009	What should you know about `ServerSocket` in Networking?	A socket is an endpoint for network communication.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-010	Why does `ServerSocket` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-011	What should you know about `DatagramSocket` in Networking?	A socket is an endpoint for network communication.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-012	Why does `DatagramSocket` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-013	What should you know about `InetAddress`in Networking?	InetAddress is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-014	Why does `InetAddress` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-015	What should you know about `URL`in Networking?	URL is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-016	Why does `URL` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-017	What should you know about `URI`in Networking?	URI is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-018	Why does `URI` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-019	What should you know about `Basic HTTP request`in Networking?	Basic HTTP request is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-020	Why does `Basic HTTP request` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-021	What should you know about `HttpURLConnection`in Networking?	HttpURLConnection is a specific concept in Networking; learn its Java rule, valid use cases, and failure mode rather than only its name.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-basic-022	Why does `HttpURLConnection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
