ID	Text	Extra	Source	Tags
networking-cloze-001	In Networking, {{c1::Socket programming}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-002	In Networking, {{c1::TCP socket}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-003	In Networking, {{c1::UDP socket}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-004	In Networking, {{c1::Socket}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-005	In Networking, {{c1::ServerSocket}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-006	In Networking, {{c1::DatagramSocket}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-007	In Networking, {{c1::InetAddress}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-008	In Networking, {{c1::URL}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-009	In Networking, {{c1::URI}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-010	In Networking, {{c1::Basic HTTP request}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-011	In Networking, {{c1::HttpURLConnection}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-012	In Networking, {{c1::Java 11 HttpClient}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-cloze-013	In Networking, {{c1::Client-server model}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-001	{{c1::Socket programming}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-002	{{c1::TCP socket}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-003	{{c1::UDP socket}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-004	{{c1::Socket}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-005	{{c1::ServerSocket}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-006	{{c1::DatagramSocket}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-007	{{c1::InetAddress}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-008	{{c1::URL}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-009	{{c1::URI}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-010	{{c1::Basic HTTP request}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-011	{{c1::HttpURLConnection}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-012	{{c1::Java 11 HttpClient}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-013	{{c1::Client-server model}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md	/home/fhu_thjen/projects/learning-java/35-networking/theory/02-httpurlconnection-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-014	{{c1::What should you know about Socket programming in Networking?}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-015	{{c1::What should you know about TCP socket in Networking?}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-016	{{c1::What should you know about UDP socket in Networking?}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
networking-aug-cloze-017	{{c1::What should you know about Socket in Networking?}}: A socket is an endpoint for network communication	Use this cloze for exact recall, then read the source note for examples. Source: 35-networking/theory/01-socket-programming-concepts.md	35-networking/theory/01-socket-programming-concepts.md | https://docs.oracle.com/javase/tutorial/networking/	java::core::networking
