ID	Question	Code	Answer	Explanation	Source	Tags
security_basic-code-001	Why is hashing not encryption?	"MessageDigest.getInstance(\"SHA-256\");"	A hash is one-way; encryption is meant to be reversible with a key.	Hashes verify integrity or passwords with proper salting; they do not decrypt back to original data.	36-security-basic/README.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-002	What should you explain when you see `Basic secure coding`in code or an interview prompt?	// Concept: Basic secure coding\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Basic secure coding is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-003	What should you explain when you see `Hashing` in code or an interview prompt?	// Concept: Hashing\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Hashing maps input data of arbitrary size to a fixed-size bit string (digest). It is a one-way function, meaning it is computationally infeasible to invert.	Cryptographic hashes (like SHA-256) are used to verify data integrity, generate digital signatures, and safely store hashed representations of passwords.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-004	What should you explain when you see `MessageDigest`in code or an interview prompt?	// Concept: MessageDigest\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	MessageDigest is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-005	What should you explain when you see `SHA-256`in code or an interview prompt?	// Concept: SHA-256\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	SHA-256 is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-006	What should you explain when you see `Base64`in code or an interview prompt?	// Concept: Base64\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Base64 is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-007	What should you explain when you see `Basic encryption/decryption`in code or an interview prompt?	// Concept: Basic encryption/decryption\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Basic encryption/decryption is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-008	What should you explain when you see `KeyStore`in code or an interview prompt?	// Concept: KeyStore\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	KeyStore is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-009	What should you explain when you see `Basic SSL/TLS`in code or an interview prompt?	// Concept: Basic SSL/TLS\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Basic SSL/TLS is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-010	What should you explain when you see `Input validation`in code or an interview prompt?	// Concept: Input validation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Input validation is a specific concept in Basic Security; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-011	What should you explain when you see `Avoid SQL Injection` in code or an interview prompt?	// Concept: Avoid SQL Injection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	SQL injection happens when untrusted input changes the meaning of a SQL command.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-012	What should you explain when you see `Avoid insecure deserialization` in code or an interview prompt?	// Concept: Avoid insecure deserialization\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Security	Insecure deserialization occurs when untrusted serialized data is parsed, potentially leading to Remote Code Execution (RCE), denial of service, or privilege escalation.	Java deserialization dynamically instantiates classes and configures their state without executing standard constructors. Filters should be used to restrict allowed classes.	36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-013	Which class should you use to generate cryptographically secure random values?	// Predict class name:\nRandom r = new ...();	SecureRandom	SecureRandom is cryptographically strong and should be used instead of java.util.Random for generating keys, IVs, salts, or session IDs.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-014	How do you prevent a security-sensitive class from being subclassed?	// Prevent extension of class SensitiveServiceImpl\n... class SensitiveServiceImpl {}	final	Declaring a class as final prevents untrusted code from extending it and overriding its methods to bypass security checks.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-015	How should sensitive values (like passwords) be stored in memory and cleared after use?	char[] password = new char[]{'s', 'e', 'c', 'r', 'e', 't'};\n// clear password array when done	Arrays.fill(password, '0');	Passwords should be stored in char[] rather than String because Strings are immutable and remain in memory until GC. char[] can be explicitly zeroed out immediately after use.	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-016	How do you prevent a sensitive field in a class from being written to a serialized byte stream?	public class User implements Serializable {\n    private String username;\n    private ... String password;\n}	transient	The transient keyword prevents a field from being serialized. When the object is deserialized, the transient field is initialized to its default value (e.g. null for objects).	36-security-basic/theory/02-avoid-insecure-deserialization-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
security_basic-code-017	How do you initialize a Cipher instance for AES encryption in CBC mode with PKCS5 padding?	Cipher cipher = Cipher.getInstance(...);	"AES/CBC/PKCS5Padding"	The Cipher.getInstance() method takes a transformation string consisting of algorithm/mode/padding. CBC mode requires an Initialization Vector (IvParameterSpec).	36-security-basic/theory/01-basic-secure-coding-concepts.md | https://docs.oracle.com/javase/tutorial/security/	java::core::security-basic java::code
