ID	Question	Code	Answer	Explanation	Source	Tags
jvm_advanced-code-001	What does `-Xmx` control?	java -Xmx512m App	The maximum Java heap size	The JVM will not grow the heap beyond that configured limit.	37-jvm-advanced/README.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-002	What should you explain when you see `JVM architecture` in code or an interview prompt?	// Concept: JVM architecture\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	The JVM executes bytecode and manages runtime services such as memory, JIT, and GC.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-003	What should you explain when you see `Class Loader Subsystem`in code or an interview prompt?	// Concept: Class Loader Subsystem\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Class Loader Subsystem is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-004	What should you explain when you see `Runtime Data Areas:` in code or an interview prompt?	// Concept: Runtime Data Areas:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Runtime Data Areas is a group of related rules in Advanced JVM that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-005	What should you explain when you see `Heap` in code or an interview prompt?	// Concept: Heap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Heap stores objects created at runtime.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-006	What should you explain when you see `Stack` in code or an interview prompt?	// Concept: Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-007	What should you explain when you see `Method Area / Metaspace` in code or an interview prompt?	// Concept: Method Area / Metaspace\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-008	What should you explain when you see `PC Register`in code or an interview prompt?	// Concept: PC Register\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	PC Register is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-009	What should you explain when you see `Native Method Stack` in code or an interview prompt?	// Concept: Native Method Stack\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	37-jvm-advanced/theory/01-jvm-architecture-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-010	What should you explain when you see `Execution Engine`in code or an interview prompt?	// Concept: Execution Engine\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Execution Engine is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
jvm_advanced-code-011	What should you explain when you see `Interpreter`in code or an interview prompt?	// Concept: Interpreter\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Advanced JVM	Interpreter is a specific concept in Advanced JVM; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	37-jvm-advanced/theory/02-execution-engine-concepts.md | https://docs.oracle.com/javase/specs/jvms/se21/html/	java::core::jvm-advanced java::code
