ID	Front	Back	Extra	Source	Tags
build_compile_run-extra-001	Explain `javac` deeply enough for review.	javac is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:javac is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `javac` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-002	What confusion should you avoid with `javac`?	Do not treat `javac` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `javac` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-003	Explain `java` deeply enough for review.	java is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:java is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `java` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-004	Explain `jar` deeply enough for review.	jar is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:jar is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `jar` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-005	Explain `Create JAR file` deeply enough for review.	Create JAR file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Create JAR file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Create JAR file` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-006	Explain `Executable JAR` deeply enough for review.	Executable JAR is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Executable JAR is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Executable JAR` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-007	Explain `Classpath` deeply enough for review.	Classpath tells the JVM and compiler where to find classes and JARs.	Meaning: Classpath tells the JVM and compiler where to find classes and JARs. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Classpath` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-008	Explain `Manifest file` deeply enough for review.	Manifest file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Manifest file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Manifest file` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-009	Explain `Basic Maven` deeply enough for review.	Maven is a build and dependency-management tool that uses conventions and a pom.xml file.	Meaning: Maven is a build and dependency-management tool that uses conventions and a pom.xml file. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Maven` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-010	Explain `Basic Gradle` deeply enough for review.	Gradle is a flexible build tool commonly used for JVM projects.	Meaning: Gradle is a flexible build tool commonly used for JVM projects. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Gradle` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
