ID	Front	Back	Extra	Code	Source	Tags
utility_apis-extra-001	What is the purpose of the `Math` utility class?	`Math` provides static methods for common mathematical, logarithmic, and trigonometric calculations.		double root = Math.sqrt(16.0); // 4.0\nint maxVal = Math.max(5, 12); // 12	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-002	How do standard `Math` operations behave on overflow, and what is the Java 8+ safe alternative?	Standard operations wrap around silently (e.g. `Integer.MAX_VALUE + 1` becomes negative). The safe alternative is Java 8+ exact methods (e.g., `Math.addExact()`) which throw `ArithmeticException` on overflow.		Math.addExact(Integer.MAX_VALUE, 1); // throws ArithmeticException	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-003	What is the purpose of `java.util.Random` and how do you generate an integer within a specific range?	`Random` generates streams of pseudorandom numbers. An integer within a range `[0, bound)` is generated using `nextInt(int bound)`.		Random rand = new Random();\nint num = rand.nextInt(50); // 0 to 49	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-004	Why should you avoid `Random` in security-sensitive or highly concurrent environments?	1. `Random` is predictable and not cryptographically secure (use `java.security.SecureRandom` instead).\n2. Sharing a single `Random` instance across threads causes contention (use `ThreadLocalRandom.current()` instead).	Security note: LCG algorithms can reveal seed states from output history. Use `SecureRandom` for cryptographic tokens or salts.		39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-005	What is the immutability rule for `BigInteger` calculations?	`BigInteger` is immutable. Arithmetic operations do not modify the existing object; they return a new `BigInteger` representing the result.		BigInteger val = BigInteger.TEN;\nval.add(BigInteger.ONE); // WRONG: result discarded!\nval = val.add(BigInteger.ONE); // CORRECT: val is 11	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-006	Why is `BigDecimal` preferred over `double` for financial math and monetary values?	`double` represents numbers as binary floating-point (IEEE 754), introducing rounding errors (e.g. `0.1 + 0.2` becomes `0.30000000000000004`). `BigDecimal` provides exact base-10 decimal arithmetic.		"BigDecimal a = new BigDecimal(""0.1"");\nBigDecimal b = new BigDecimal(""0.2"");\nSystem.out.println(a.add(b)); // Prints exactly 0.3"	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-007	What are two common pitfalls when working with `BigDecimal` division and initialization?	1. Initializing with a `double` literal instead of a `String` (e.g. `new BigDecimal(0.1)` introduces floating-point noise).\n2. Dividing without a rounding mode when the result is non-terminating (e.g. `1/3`), which throws an `ArithmeticException`.		"BigDecimal a = BigDecimal.ONE;\nBigDecimal b = new BigDecimal(""3"");\nBigDecimal c = a.divide(b, 2, RoundingMode.HALF_UP); // 0.33"	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-008	How do you generate a standard Version 4 UUID string in Java?	Use `UUID.randomUUID().toString()`.		"UUID id = UUID.randomUUID();\nString str = id.toString(); // e.g. ""f81d4fae-7dec-11d0-a765-00a0c91e6bf6"""	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-009	What error will occur when parsing an invalid UUID string with `UUID.fromString()`?	It throws a runtime `IllegalArgumentException`.		"try {\n    UUID myId = UUID.fromString(""invalid-uuid-string"");\n} catch (IllegalArgumentException e) {\n    System.out.println(""Invalid format"");\n}"	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-010	What is the primary benefit of the `java.util.Objects` utility class methods?	They provide null-safe operations for checking conditions, comparing objects, generating hash codes, or verifying parameters.		"boolean eq = Objects.equals(a, b); // safe if either/both are null\nObjects.requireNonNull(arg, ""arg must not be null"");"	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-011	Why is `Objects.equals()` unsafe for array comparison, and what should be used instead?	`Objects.equals()` on arrays compares their reference memory addresses, not their element contents. To compare array values, use `Arrays.equals()`.		int[] arr1 = {1, 2};\nint[] arr2 = {1, 2};\nObjects.equals(arr1, arr2); // returns false\nArrays.equals(arr1, arr2);  // returns true	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-012	What is the API distinction between `orElse()` and `orElseGet()` in `Optional`?	`orElse(value)` evaluates the argument eagerly (executes the parameter expression even if the Optional contains a value). `orElseGet(supplier)` evaluates lazily (only calls the supplier if the Optional is empty).		opt.orElse(computeDefault()); // executes computeDefault() every time\nopt.orElseGet(() -> computeDefault()); // runs only when opt is empty	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-013	What is the difference between system properties and environment variables in the `System` class?	System properties are JVM-specific configurations set via `-Dproperty=value` and accessed via `System.getProperty()`. Environment variables are OS-level environment variables accessed via `System.getenv()`.		"String os = System.getProperty(""os.name"");\nString path = System.getenv(""PATH"");"	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-014	Why is `System.currentTimeMillis()` incorrect for measuring execution elapsed duration?	`System.currentTimeMillis()` is tied to the operating system's wall-clock time, which can drift or jump due to NTP syncs or manual edits. Use `System.nanoTime()` which reads a monotonic high-resolution source.		long start = System.nanoTime();\n// run tasks\nlong elapsed = System.nanoTime() - start;	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-015	What is the effect of calling `Runtime.getRuntime().gc()`?	It is merely a suggestion to the JVM that garbage collection should be run. The JVM is free to ignore the request entirely, and calling it in loops degrades performance.	Avoid calling this to fix memory issues. Instead, optimize heap sizes (`-Xmx`) or reference allocations.		39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-016	What failure mode occurs if you start a process using `ProcessBuilder` but do not read its output stream?	The operating system buffer for output fills up, causing the sub-process to block indefinitely (hang) on writing. The Java program will wait forever for the process to exit.	Solution: Redirection or stream reading:	"ProcessBuilder pb = new ProcessBuilder(""my-cmd"");\npb.inheritIO(); // uses Java process standard streams\nProcess p = pb.start();"	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
