ID	Front	Back	Extra	Source	Tags
modern_java_concepts-extra-001	Explain `var` deeply enough for review.	var is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:var is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `var` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-002	Explain `Records` deeply enough for review.	A record is a compact Java class for immutable data carriers.	Meaning: A record is a compact Java class for immutable data carriers. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Records` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-003	Explain `Sealed class` deeply enough for review.	A sealed class restricts which classes may extend or implement it.	Meaning: A sealed class restricts which classes may extend or implement it. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Sealed class` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-004	Explain `Pattern matching for instanceof` deeply enough for review.	Pattern matching for instanceof is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Pattern matching for instanceof is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Pattern matching for instanceof` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-005	Explain `Switch expression` deeply enough for review.	Switch expression is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Switch expression is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Switch expression` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-006	Explain `Text blocks` deeply enough for review.	Text blocks is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Text blocks is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `Text blocks` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-007	Explain `Enhanced NullPointerException message` deeply enough for review.	An exception represents an abnormal condition that a program may catch or propagate.	Meaning: An exception represents an abnormal condition that a program may catch or propagate. Why it matters: It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs. Example: When reading code, ask: what does `Enhanced NullPointerException message` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-008	Explain `Virtual Threads` deeply enough for review.	Virtual threads are lightweight threads designed for high-throughput blocking-style concurrency.	Meaning: Virtual threads are lightweight threads designed for high-throughput blocking-style concurrency. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `new Thread(task).start()` starts work on another thread.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-009	Explain `Basic Structured Concurrency` deeply enough for review.	Basic Structured Concurrency is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic Structured Concurrency is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Structured Concurrency` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-010	Explain `Pattern matching for switch` deeply enough for review.	Pattern matching for switch is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Pattern matching for switch is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Pattern matching for switch` change, allow, reject, or clarify?	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-011	Explain `Sequenced Collections` deeply enough for review.	A collection is an object that groups multiple elements under a common API.	Meaning: A collection is an object that groups multiple elements under a common API. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Sequenced Collections` change, allow, reject, or clarify?	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-extra-012	Explain `String templates were once preview; currently they should not be used as a stable feature` deeply enough for review.	String templates were once preview; currently they should not be used as a stable feature is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:String templates were once preview; currently they should not be used as a stable feature is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `String templates were once preview; currently they should not be used as a stable feature` change, allow, reject, or clarify?	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
