ID	Front	Back	Source	Tags
modern_java_concepts-basic-001	What should you know about `var`in Modern Java Concepts To Know?	var is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-002	Why does `var` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-003	What should you know about `Records` in Modern Java Concepts To Know?	A record is a compact Java class for immutable data carriers.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-004	Why does `Records` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-005	What should you know about `Sealed class` in Modern Java Concepts To Know?	A sealed class restricts which classes may extend or implement it.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-006	Why does `Sealed class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-007	What should you know about `Pattern matching for instanceof`in Modern Java Concepts To Know?	Pattern matching for instanceof is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-008	Why does `Pattern matching for instanceof` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-009	What should you know about `Switch expression`in Modern Java Concepts To Know?	Switch expression is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-010	Why does `Switch expression` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-011	What should you know about `Text blocks`in Modern Java Concepts To Know?	Text blocks is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-012	Why does `Text blocks` matter in Java?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-013	What should you know about `Enhanced NullPointerException message` in Modern Java Concepts To Know?	An exception represents an abnormal condition that a program may catch or propagate.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::interview
modern_java_concepts-basic-014	Why does `Enhanced NullPointerException message` matter in Java?	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts java::interview
modern_java_concepts-basic-015	What should you know about `Virtual Threads` in Modern Java Concepts To Know?	Virtual threads are lightweight threads designed for high-throughput blocking-style concurrency.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-016	Why does `Virtual Threads` matter in Java?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-017	What should you know about `Basic Structured Concurrency`in Modern Java Concepts To Know?	Basic Structured Concurrency is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-018	Why does `Basic Structured Concurrency` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-019	What should you know about `Pattern matching for switch`in Modern Java Concepts To Know?	Pattern matching for switch is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-020	Why does `Pattern matching for switch` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-021	What should you know about `Sequenced Collections` in Modern Java Concepts To Know?	A collection is an object that groups multiple elements under a common API.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-022	Why does `Sequenced Collections` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-023	What should you know about `String templates were once preview; currently they should not be used as a stable feature`in Modern Java Concepts To Know?	String templates were once preview; currently they should not be used as a stable feature is a specific concept in Modern Java Concepts To Know; learn its Java rule, valid use cases, and failure mode rather than only its name.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
modern_java_concepts-basic-024	Why does `String templates were once preview; currently they should not be used as a stable feature` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern-java-concepts
