ID	Front	Back	Extra	Code	Source	Tags
best_practices-extra-001	What is the benefit of naming variables, functions, and classes clearly in Java?	Clear names make the code self-documenting, reducing the need for inline comments and helping developers understand behavior without reading implementation details.		int secondsPerDay = 86400; // Good\nint d = 86400; // Bad	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-002	What are the standard Java naming conventions for classes, methods, variables, and constants?	Classes use PascalCase (e.g. `OrderProcessor`); methods and variables use camelCase (e.g. `processOrder`, `userId`); constants use UPPER_SNAKE_CASE (e.g. `MAX_RETRIES`).	Constants must be marked `static final`.		41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-003	Why should you avoid overusing `static` members and methods in Java?	Overusing static members introduces global state, making classes tightly coupled, unsafe for concurrent access in multi-threaded environments, and difficult to isolate or mock in unit tests.	Limit static to stateless utility helper functions (like `Math`) and constants.		41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-004	What is the primary risk of overusing class inheritance (`extends`) in Java?	Inheritance creates a tight coupling between parent and child (Fragile Base Class problem). Changes in parent implementation details can break subclasses unexpectedly and leak internal methods.	Avoid extending concrete classes just to share helper methods.		41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-005	"What does the rule ""prefer composition over inheritance"" mean, and how do you apply it?"	Instead of extending a class (is-a), hold an instance of that class as a field (has-a) and delegate calls to it. This decouples classes, allowing flexible interface swaps.	SecureStack can wrap a Stack instance: `class SecureStack { private final Stack stack = new Stack(); }` instead of extending it.		41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-006	What is the strict contract when overriding `equals()` and `hashCode()` in Java?	If `a.equals(b)` is true, then `a.hashCode() == b.hashCode()` must evaluate to true. Both methods must be overridden together using the same comparison fields.	If they are not overridden together, objects with identical contents will fail lookup checks in hash-based collections like `HashMap` and `HashSet`.		41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-007	Why should you use `StringBuilder` instead of string concatenation (`+`) inside loops?	Strings are immutable. Concatenating with `+` in a loop generates a new `String` object on every iteration, leading to $O(n^2)$ time complexity and garbage collection pressure. `StringBuilder` modifies a single buffer in-place in $O(n)$ time.	Loop	StringBuilder sb = new StringBuilder();\nfor(int i=0; i<100; i++) sb.append(i);	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-008	Why should you always use `BigDecimal` instead of `double` or `float` for monetary calculations?	Floating-point types represent numbers in binary (IEEE 754), which cannot precisely store base-10 fractions (like 0.1), introducing rounding errors. `BigDecimal` provides exact decimal arithmetic.	"Precision comparison:\n`0.1 + 0.2` becomes `0.30000000000000004` in double. Use `new BigDecimal(""0.1"")` to resolve."		41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-009	What is the benefit of the try-with-resources statement, and what interface must resources implement?	It automatically closes resource handles (files, database connections, sockets) at the end of the block, preventing resource leaks. Resources must implement `java.lang.AutoCloseable`.		"try (var reader = new FileReader(""file.txt"")) { ... }"	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-010	Why is catching the generic `Exception` or `Throwable` considered an anti-pattern?	It catches all exceptions, masking programming bugs (like `NullPointerException` or `IndexOutOfBoundsException`) that should fail fast, and making error resolution ambiguous.	Rule: Catch only the specific checked exceptions (e.g. `IOException`) that the method expects.		41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-011	"What does ""swallowing an exception"" mean, and why should it be avoided?"	Catching an exception and doing nothing (leaving catch block empty or printing a trivial print) is swallowing it. It hides errors, leaving the application in an unstable state.	Always log the full exception trace and wrap/rethrow it as a runtime exception if it is unrecoverable.		41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-012	Why should you declare variables, method parameters, and returns using collection interfaces rather than concrete classes?	Declaring types using interfaces (`List`, `Set`, `Map`) decouples the API from specific implementations (like `ArrayList`, `HashSet`, `HashMap`), allowing changes to implementation without modifying the contract.	Declaring `List<String> items = new ArrayList<>();` makes it easy to switch to a `LinkedList` or immutable list if needed.		41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best-practices
best_practices-extra-013	What is the advantage of using the diamond operator (`<>`) in collection instantiations?	It leverages local type inference to let the compiler infer the generic types of the constructor from the variable declaration, keeping code clean and avoiding redundancy.	Example: `List<String> list = new ArrayList<>();` (no need to write `new ArrayList<String>()`).		41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best-practices
