ID	Front	Back	Extra	Source	Tags
design_principles-extra-001	Explain `SOLID` deeply enough for review.	SOLID is a set of object-oriented design principles for maintainable code.	Meaning: SOLID is a set of object-oriented design principles for maintainable code. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `SOLID` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-002	What confusion should you avoid with `SOLID`?	Do not treat `SOLID` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `SOLID` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-003	Explain `DRY` deeply enough for review.	DRY is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:DRY is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DRY` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-004	What confusion should you avoid with `DRY`?	Do not treat `DRY` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `DRY` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-005	Explain `KISS` deeply enough for review.	KISS is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:KISS is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `KISS` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-006	What confusion should you avoid with `KISS`?	Do not treat `KISS` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `KISS` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-007	Explain `YAGNI` deeply enough for review.	YAGNI is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:YAGNI is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `YAGNI` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-008	What confusion should you avoid with `YAGNI`?	Do not treat `YAGNI` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `YAGNI` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-009	Explain `Composition over inheritance` deeply enough for review.	Composition over inheritance is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Composition over inheritance is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Composition over inheritance` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-010	Explain `Coupling` deeply enough for review.	Coupling is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Coupling is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Coupling` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-011	Explain `Cohesion` deeply enough for review.	Cohesion is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Cohesion is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Cohesion` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-012	Explain `Basic Dependency Injection` deeply enough for review.	Basic Dependency Injection is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic Dependency Injection is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Dependency Injection` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-013	Explain `Defensive programming` deeply enough for review.	Defensive programming is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Defensive programming is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Defensive programming` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design_principles-extra-014	Explain `Basic Clean Code` deeply enough for review.	Basic Clean Code is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic Clean Code is a specific concept in Basic Design Principles Often Paired With Java Core; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Clean Code` change, allow, reject, or clarify?	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design-principles
design-principles-aug-extra-001	What should you understand deeply about `SOLID`?	SOLID is a set of object-oriented design principles for maintainable code.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-002	What should you understand deeply about `DRY`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-003	What should you understand deeply about `KISS`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-004	What should you understand deeply about `YAGNI`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-005	What should you understand deeply about `Composition over inheritance`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-006	What should you understand deeply about `Coupling`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-007	What should you understand deeply about `Cohesion`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-008	What should you understand deeply about `Basic Dependency Injection`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-009	What should you understand deeply about `Defensive programming`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-010	What should you understand deeply about `Basic Clean Code`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-011	What should you understand deeply about `What should you know about SOLID in Basic Design Principles Often Paired With Java Core?`?	SOLID is a set of object-oriented design principles for maintainable code.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 42-design-principles/theory/01-solid-concepts.md	42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-012	What should you understand deeply about `Which principle is shown?`?	Dependency Injection The service receives its dependency instead of constructing it directly.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 42-design-principles/README.md	42-design-principles/README.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-013	What common mistake is connected to `SOLID`?	SOLID is a set of object-oriented design principles for maintainable code.	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
design-principles-aug-extra-014	What common mistake is connected to `DRY`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md	/home/fhu_thjen/projects/learning-java/42-design-principles/theory/01-solid-concepts.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::design_principles
