ID	Front	Back	Extra	Source	Tags
design_patterns-extra-001	Explain `Singleton` deeply enough for review.	Singleton restricts a class to one instance and provides global access to it.	Meaning: Singleton restricts a class to one instance and provides global access to it. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Singleton` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-002	What confusion should you avoid with `Singleton`?	Do not treat `Singleton` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Singleton` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-003	Explain `Factory Method` deeply enough for review.	Factory Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Factory Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Factory Method` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-004	What confusion should you avoid with `Factory Method`?	Do not treat `Factory Method` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Factory Method` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-005	Explain `Abstract Factory` deeply enough for review.	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	Meaning: Abstract means incomplete by design: subclasses or implementations must provide missing behavior. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Abstract Factory` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-006	Explain `Builder` deeply enough for review.	Builder is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Builder is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Builder` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-007	What confusion should you avoid with `Builder`?	Do not treat `Builder` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Builder` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-008	Explain `Prototype` deeply enough for review.	Prototype is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Prototype is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Prototype` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-009	Explain `Adapter` deeply enough for review.	Adapter is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Adapter is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Adapter` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-010	What confusion should you avoid with `Adapter`?	Do not treat `Adapter` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Adapter` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-011	Explain `Decorator` deeply enough for review.	Decorator is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Decorator is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Decorator` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-012	What confusion should you avoid with `Decorator`?	Do not treat `Decorator` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Decorator` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-013	Explain `Facade` deeply enough for review.	Facade is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Facade is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Facade` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
