ID	Front	Back	Source	Tags
design_patterns-basic-001	What should you know about `Singleton` in Basic Design Patterns Commonly Seen in Java?	Singleton restricts a class to one instance and provides global access to it.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-002	Why does `Singleton` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-003	What should you know about `Factory Method`in Basic Design Patterns Commonly Seen in Java?	Factory Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-004	Why does `Factory Method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-005	What should you know about `Abstract Factory` in Basic Design Patterns Commonly Seen in Java?	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-006	Why does `Abstract Factory` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-007	What should you know about `Builder`in Basic Design Patterns Commonly Seen in Java?	Builder is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-008	Why does `Builder` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-009	What should you know about `Prototype`in Basic Design Patterns Commonly Seen in Java?	Prototype is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-010	Why does `Prototype` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-011	What should you know about `Adapter`in Basic Design Patterns Commonly Seen in Java?	Adapter is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-012	Why does `Adapter` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-013	What should you know about `Decorator`in Basic Design Patterns Commonly Seen in Java?	Decorator is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-014	Why does `Decorator` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-015	What should you know about `Facade`in Basic Design Patterns Commonly Seen in Java?	Facade is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-016	Why does `Facade` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-017	What should you know about `Proxy`in Basic Design Patterns Commonly Seen in Java?	Proxy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-018	Why does `Proxy` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-019	What should you know about `Strategy`in Basic Design Patterns Commonly Seen in Java?	Strategy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-020	Why does `Strategy` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-021	What should you know about `Observer`in Basic Design Patterns Commonly Seen in Java?	Observer is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-022	Why does `Observer` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-023	What should you know about `Template Method`in Basic Design Patterns Commonly Seen in Java?	Template Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-024	Why does `Template Method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-025	What should you know about `Command`in Basic Design Patterns Commonly Seen in Java?	Command is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-026	Why does `Command` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-027	What should you know about `Iterator` in Basic Design Patterns Commonly Seen in Java?	An Iterator traverses a collection while hiding its internal representation.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-028	Why does `Iterator` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-029	What should you know about `State`in Basic Design Patterns Commonly Seen in Java?	State is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-030	Why does `State` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-031	What should you know about `MVC`in Basic Design Patterns Commonly Seen in Java?	MVC is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-032	Why does `MVC` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-033	What should you know about `DAO`in Basic Design Patterns Commonly Seen in Java?	DAO is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-034	Why does `DAO` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-035	What should you know about `DTO`in Basic Design Patterns Commonly Seen in Java?	DTO is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-036	Why does `DTO` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-037	What should you know about `Repository`in Basic Design Patterns Commonly Seen in Java?	Repository is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-038	Why does `Repository` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-039	What should you know about `Service Layer`in Basic Design Patterns Commonly Seen in Java?	Service Layer is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-basic-040	Why does `Service Layer` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
