ID	Text	Extra	Code	Source	Tags
unit_testing-cloze-001	In Basic Unit Testing, {{c1::JUnit}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-002	In Basic Unit Testing, {{c1::Test case}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-003	In Basic Unit Testing, {{c1::Assertion}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-004	In Basic Unit Testing, {{c1::@Test}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-005	In Basic Unit Testing, {{c1::@BeforeEach}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-006	In Basic Unit Testing, {{c1::@AfterEach}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-007	In Basic Unit Testing, {{c1::@BeforeAll}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-008	In Basic Unit Testing, {{c1::@AfterAll}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-009	In Basic Unit Testing, {{c1::Basic Mockito}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-010	In Basic Unit Testing, {{c1::Mock object}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-011	In Basic Unit Testing, {{c1::Test exception}} is a concept you should define, apply, and connect to common mistakes.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.		44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-012	In Basic Unit Testing, {{c1::Test private logic indirectly}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-013	In Basic Unit Testing, {{c1::Basic code coverage}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
