ID	Text	Extra	Source	Tags
unit_testing-cloze-001	In Basic Unit Testing, {{c1::JUnit}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-002	In Basic Unit Testing, {{c1::Test case}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-003	In Basic Unit Testing, {{c1::Assertion}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-004	In Basic Unit Testing, {{c1::@Test}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-005	In Basic Unit Testing, {{c1::@BeforeEach}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-006	In Basic Unit Testing, {{c1::@AfterEach}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-007	In Basic Unit Testing, {{c1::@BeforeAll}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-008	In Basic Unit Testing, {{c1::@AfterAll}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-009	In Basic Unit Testing, {{c1::Basic Mockito}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-010	In Basic Unit Testing, {{c1::Mock object}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-011	In Basic Unit Testing, {{c1::Test exception}} is a concept you should define, apply, and connect to common mistakes.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-012	In Basic Unit Testing, {{c1::Test private logic indirectly}} is a concept you should define, apply, and connect to common mistakes.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit_testing-cloze-013	In Basic Unit Testing, {{c1::Basic code coverage}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing
unit-testing-aug-cloze-001	{{c1::JUnit}}: JUnit is a Java testing framework for writing and running automated tests	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-002	{{c1::Test case}}: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-003	{{c1::Assertion}}: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-004	{{c1::@Test}}: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-005	{{c1::@BeforeEach}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-006	{{c1::@AfterEach}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-007	{{c1::@BeforeAll}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-008	{{c1::@AfterAll}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-009	{{c1::Basic Mockito}}: Mockito is a mocking framework used to isolate units under test	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-010	{{c1::Mock object}}: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-011	{{c1::Test exception}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-012	{{c1::Test private logic indirectly}}: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-013	{{c1::Basic code coverage}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-014	{{c1::What should you know about JUnit in Basic Unit Testing?}}: JUnit is a Java testing framework for writing and running automated tests	Use this cloze for exact recall, then read the source note for examples. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
unit-testing-aug-cloze-015	{{c1::Why does JUnit matter in Java?}}: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior	Use this cloze for exact recall, then read the source note for examples. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing
