ID	Question	Code	Answer	Explanation	Source	Tags
unit_testing-code-001	What is this test checking?	@Test\nvoid addsNumbers() {\n    assertEquals(4, calculator.add(2, 2));\n}	That `add(2, 2)` returns 4	A unit test should verify one behavior clearly.	44-unit-testing/README.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-002	What should you explain when you see `JUnit` in code or an interview prompt?	// Concept: JUnit\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	JUnit is a Java testing framework for writing and running automated tests.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-003	What should you explain when you see `Test case`in code or an interview prompt?	// Concept: Test case\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	Test case is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-004	What should you explain when you see `Assertion`in code or an interview prompt?	// Concept: Assertion\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	Assertion is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-005	What should you explain when you see `@Test`in code or an interview prompt?	// Concept: @Test\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	@Test is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-006	What should you explain when you see `@BeforeEach`in code or an interview prompt?	// Concept: @BeforeEach\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	@BeforeEach is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-007	What should you explain when you see `@AfterEach`in code or an interview prompt?	// Concept: @AfterEach\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	@AfterEach is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-008	What should you explain when you see `@BeforeAll`in code or an interview prompt?	// Concept: @BeforeAll\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	@BeforeAll is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-009	What should you explain when you see `@AfterAll`in code or an interview prompt?	// Concept: @AfterAll\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	@AfterAll is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-010	What should you explain when you see `Basic Mockito` in code or an interview prompt?	// Concept: Basic Mockito\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	Mockito is a mocking framework used to isolate units under test.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
